,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,7898bde8-5e98-11f0-9dda-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,7898bde8-5e98-11f0-9dda-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,7898bde8-5e98-11f0-9dda-beb3bfa57af1,1,"[0, 0]",0,0,0,,0.5,2
3,7898bde8-5e98-11f0-9dda-beb3bfa57af1,1,"[0, 0]",1,0,0,,0.5,2
4,7898bde8-5e98-11f0-9dda-beb3bfa57af1,2,"[0, 1]",0,0,0,,0.5,2
5,7898bde8-5e98-11f0-9dda-beb3bfa57af1,2,"[0, 1]",1,1,1,,0.5,2
6,7898bde8-5e98-11f0-9dda-beb3bfa57af1,3,"[0, 0]",0,0,0,,0.5,2
7,7898bde8-5e98-11f0-9dda-beb3bfa57af1,3,"[0, 0]",1,0,0,,0.5,2
8,7898bde8-5e98-11f0-9dda-beb3bfa57af1,4,"[0, 1]",0,0,0,,0.5,2
9,7898bde8-5e98-11f0-9dda-beb3bfa57af1,4,"[0, 1]",1,1,1,,0.5,2
10,7898bde8-5e98-11f0-9dda-beb3bfa57af1,5,"[1, 1]",0,1,-1,,0.5,2
11,7898bde8-5e98-11f0-9dda-beb3bfa57af1,5,"[1, 1]",1,1,-1,,0.5,2
12,7898bde8-5e98-11f0-9dda-beb3bfa57af1,6,"[0, 0]",0,0,0,,0.5,2
13,7898bde8-5e98-11f0-9dda-beb3bfa57af1,6,"[0, 0]",1,0,0,,0.5,2
14,7898bde8-5e98-11f0-9dda-beb3bfa57af1,7,"[0, 1]",0,0,0,,0.5,2
15,7898bde8-5e98-11f0-9dda-beb3bfa57af1,7,"[0, 1]",1,1,1,,0.5,2
16,7898bde8-5e98-11f0-9dda-beb3bfa57af1,8,"[0, 1]",0,0,0,,0.5,2
17,7898bde8-5e98-11f0-9dda-beb3bfa57af1,8,"[0, 1]",1,1,1,,0.5,2
18,7898bde8-5e98-11f0-9dda-beb3bfa57af1,9,"[1, 1]",0,1,-1,,0.5,2
19,7898bde8-5e98-11f0-9dda-beb3bfa57af1,9,"[1, 1]",1,1,-1,,0.5,2
20,7898bde8-5e98-11f0-9dda-beb3bfa57af1,10,"[0, 1]",0,0,0,,0.5,2
21,7898bde8-5e98-11f0-9dda-beb3bfa57af1,10,"[0, 1]",1,1,1,,0.5,2
22,7898bde8-5e98-11f0-9dda-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
23,7898bde8-5e98-11f0-9dda-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
24,7898bde8-5e98-11f0-9dda-beb3bfa57af1,12,"[0, 1]",0,0,0,,0.5,2
25,7898bde8-5e98-11f0-9dda-beb3bfa57af1,12,"[0, 1]",1,1,1,,0.5,2
26,7898bde8-5e98-11f0-9dda-beb3bfa57af1,13,"[1, 1]",0,1,-1,,0.5,2
27,7898bde8-5e98-11f0-9dda-beb3bfa57af1,13,"[1, 1]",1,1,-1,,0.5,2
28,7898bde8-5e98-11f0-9dda-beb3bfa57af1,14,"[0, 0]",0,0,0,,0.5,2
29,7898bde8-5e98-11f0-9dda-beb3bfa57af1,14,"[0, 0]",1,0,0,,0.5,2
30,7898bde8-5e98-11f0-9dda-beb3bfa57af1,15,"[1, 1]",0,1,-1,,0.5,2
31,7898bde8-5e98-11f0-9dda-beb3bfa57af1,15,"[1, 1]",1,1,-1,,0.5,2
32,7898bde8-5e98-11f0-9dda-beb3bfa57af1,16,"[0, 0]",0,0,0,,0.5,2
33,7898bde8-5e98-11f0-9dda-beb3bfa57af1,16,"[0, 0]",1,0,0,,0.5,2
34,7898bde8-5e98-11f0-9dda-beb3bfa57af1,17,"[1, 1]",0,1,-1,,0.5,2
35,7898bde8-5e98-11f0-9dda-beb3bfa57af1,17,"[1, 1]",1,1,-1,,0.5,2
36,7898bde8-5e98-11f0-9dda-beb3bfa57af1,18,"[1, 0]",0,1,1,,0.5,2
37,7898bde8-5e98-11f0-9dda-beb3bfa57af1,18,"[1, 0]",1,0,0,,0.5,2
38,7898bde8-5e98-11f0-9dda-beb3bfa57af1,19,"[1, 0]",0,1,1,,0.5,2
39,7898bde8-5e98-11f0-9dda-beb3bfa57af1,19,"[1, 0]",1,0,0,,0.5,2
40,7898bde8-5e98-11f0-9dda-beb3bfa57af1,20,"[1, 1]",0,1,-1,,0.5,2
41,7898bde8-5e98-11f0-9dda-beb3bfa57af1,20,"[1, 1]",1,1,-1,,0.5,2
42,7898bde8-5e98-11f0-9dda-beb3bfa57af1,21,"[0, 0]",0,0,0,,0.5,2
43,7898bde8-5e98-11f0-9dda-beb3bfa57af1,21,"[0, 0]",1,0,0,,0.5,2
44,7898bde8-5e98-11f0-9dda-beb3bfa57af1,22,"[0, 1]",0,0,0,,0.5,2
45,7898bde8-5e98-11f0-9dda-beb3bfa57af1,22,"[0, 1]",1,1,1,,0.5,2
46,7898bde8-5e98-11f0-9dda-beb3bfa57af1,23,"[1, 1]",0,1,-1,,0.5,2
47,7898bde8-5e98-11f0-9dda-beb3bfa57af1,23,"[1, 1]",1,1,-1,,0.5,2
48,7898bde8-5e98-11f0-9dda-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
49,7898bde8-5e98-11f0-9dda-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
50,7898bde8-5e98-11f0-9dda-beb3bfa57af1,25,"[0, 1]",0,0,0,,0.5,2
51,7898bde8-5e98-11f0-9dda-beb3bfa57af1,25,"[0, 1]",1,1,1,,0.5,2
52,7898bde8-5e98-11f0-9dda-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
53,7898bde8-5e98-11f0-9dda-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
54,7898bde8-5e98-11f0-9dda-beb3bfa57af1,27,"[1, 1]",0,1,-1,,0.5,2
55,7898bde8-5e98-11f0-9dda-beb3bfa57af1,27,"[1, 1]",1,1,-1,,0.5,2
56,7898bde8-5e98-11f0-9dda-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
57,7898bde8-5e98-11f0-9dda-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
58,7898bde8-5e98-11f0-9dda-beb3bfa57af1,29,"[0, 1]",0,0,0,,0.5,2
59,7898bde8-5e98-11f0-9dda-beb3bfa57af1,29,"[0, 1]",1,1,1,,0.5,2
60,7898bde8-5e98-11f0-9dda-beb3bfa57af1,30,"[1, 1]",0,1,-1,,0.5,2
61,7898bde8-5e98-11f0-9dda-beb3bfa57af1,30,"[1, 1]",1,1,-1,,0.5,2
62,7898bde8-5e98-11f0-9dda-beb3bfa57af1,31,"[1, 1]",0,1,-1,,0.5,2
63,7898bde8-5e98-11f0-9dda-beb3bfa57af1,31,"[1, 1]",1,1,-1,,0.5,2
64,7898bde8-5e98-11f0-9dda-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
65,7898bde8-5e98-11f0-9dda-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
66,7898bde8-5e98-11f0-9dda-beb3bfa57af1,33,"[1, 1]",0,1,-1,,0.5,2
67,7898bde8-5e98-11f0-9dda-beb3bfa57af1,33,"[1, 1]",1,1,-1,,0.5,2
68,7898bde8-5e98-11f0-9dda-beb3bfa57af1,34,"[0, 1]",0,0,0,,0.5,2
69,7898bde8-5e98-11f0-9dda-beb3bfa57af1,34,"[0, 1]",1,1,1,,0.5,2
70,7898bde8-5e98-11f0-9dda-beb3bfa57af1,35,"[0, 1]",0,0,0,,0.5,2
71,7898bde8-5e98-11f0-9dda-beb3bfa57af1,35,"[0, 1]",1,1,1,,0.5,2
72,7898bde8-5e98-11f0-9dda-beb3bfa57af1,36,"[1, 1]",0,1,-1,,0.5,2
73,7898bde8-5e98-11f0-9dda-beb3bfa57af1,36,"[1, 1]",1,1,-1,,0.5,2
74,7898bde8-5e98-11f0-9dda-beb3bfa57af1,37,"[1, 1]",0,1,-1,,0.5,2
75,7898bde8-5e98-11f0-9dda-beb3bfa57af1,37,"[1, 1]",1,1,-1,,0.5,2
76,7898bde8-5e98-11f0-9dda-beb3bfa57af1,38,"[0, 0]",0,0,0,,0.5,2
77,7898bde8-5e98-11f0-9dda-beb3bfa57af1,38,"[0, 0]",1,0,0,,0.5,2
78,7898bde8-5e98-11f0-9dda-beb3bfa57af1,39,"[0, 1]",0,0,0,,0.5,2
79,7898bde8-5e98-11f0-9dda-beb3bfa57af1,39,"[0, 1]",1,1,1,,0.5,2
80,7898bde8-5e98-11f0-9dda-beb3bfa57af1,40,"[0, 1]",0,0,0,,0.5,2
81,7898bde8-5e98-11f0-9dda-beb3bfa57af1,40,"[0, 1]",1,1,1,,0.5,2
82,7898bde8-5e98-11f0-9dda-beb3bfa57af1,41,"[0, 1]",0,0,0,,0.5,2
83,7898bde8-5e98-11f0-9dda-beb3bfa57af1,41,"[0, 1]",1,1,1,,0.5,2
84,7898bde8-5e98-11f0-9dda-beb3bfa57af1,42,"[0, 1]",0,0,0,,0.5,2
85,7898bde8-5e98-11f0-9dda-beb3bfa57af1,42,"[0, 1]",1,1,1,,0.5,2
86,7898bde8-5e98-11f0-9dda-beb3bfa57af1,43,"[0, 1]",0,0,0,,0.5,2
87,7898bde8-5e98-11f0-9dda-beb3bfa57af1,43,"[0, 1]",1,1,1,,0.5,2
88,7898bde8-5e98-11f0-9dda-beb3bfa57af1,44,"[0, 1]",0,0,0,,0.5,2
89,7898bde8-5e98-11f0-9dda-beb3bfa57af1,44,"[0, 1]",1,1,1,,0.5,2
90,7898bde8-5e98-11f0-9dda-beb3bfa57af1,45,"[0, 1]",0,0,0,,0.5,2
91,7898bde8-5e98-11f0-9dda-beb3bfa57af1,45,"[0, 1]",1,1,1,,0.5,2
92,7898bde8-5e98-11f0-9dda-beb3bfa57af1,46,"[0, 1]",0,0,0,,0.5,2
93,7898bde8-5e98-11f0-9dda-beb3bfa57af1,46,"[0, 1]",1,1,1,,0.5,2
94,7898bde8-5e98-11f0-9dda-beb3bfa57af1,47,"[0, 1]",0,0,0,,0.5,2
95,7898bde8-5e98-11f0-9dda-beb3bfa57af1,47,"[0, 1]",1,1,1,,0.5,2
96,7898bde8-5e98-11f0-9dda-beb3bfa57af1,48,"[0, 1]",0,0,0,,0.5,2
97,7898bde8-5e98-11f0-9dda-beb3bfa57af1,48,"[0, 1]",1,1,1,,0.5,2
98,7898bde8-5e98-11f0-9dda-beb3bfa57af1,49,"[0, 1]",0,0,0,,0.5,2
99,7898bde8-5e98-11f0-9dda-beb3bfa57af1,49,"[0, 1]",1,1,1,,0.5,2
100,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
101,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
102,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,1,"[0, 1]",0,0,0,,0.5,2
103,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,1,"[0, 1]",1,1,1,,0.5,2
104,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,2,"[1, 1]",0,1,-1,,0.5,2
105,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,2,"[1, 1]",1,1,-1,,0.5,2
106,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
107,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
108,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,4,"[0, 1]",0,0,0,,0.5,2
109,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,4,"[0, 1]",1,1,1,,0.5,2
110,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,5,"[0, 1]",0,0,0,,0.5,2
111,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,5,"[0, 1]",1,1,1,,0.5,2
112,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,6,"[1, 1]",0,1,-1,,0.5,2
113,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,6,"[1, 1]",1,1,-1,,0.5,2
114,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,7,"[0, 0]",0,0,0,,0.5,2
115,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,7,"[0, 0]",1,0,0,,0.5,2
116,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,8,"[0, 0]",0,0,0,,0.5,2
117,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,8,"[0, 0]",1,0,0,,0.5,2
118,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,9,"[1, 1]",0,1,-1,,0.5,2
119,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,9,"[1, 1]",1,1,-1,,0.5,2
120,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,10,"[0, 0]",0,0,0,,0.5,2
121,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,10,"[0, 0]",1,0,0,,0.5,2
122,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,11,"[0, 0]",0,0,0,,0.5,2
123,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,11,"[0, 0]",1,0,0,,0.5,2
124,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,12,"[1, 0]",0,1,1,,0.5,2
125,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,12,"[1, 0]",1,0,0,,0.5,2
126,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,13,"[1, 0]",0,1,1,,0.5,2
127,78b5ece2-5e98-11f0-9dda-beb3bfa57af1,13,"[1, 0]",1,0,0,,0.5,2
