,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,1,"[1, 1]",0,1,-1,,0.5,2
3,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,1,"[1, 1]",1,1,-1,,0.5,2
4,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,2,"[0, 1]",0,0,0,,0.5,2
5,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,2,"[0, 1]",1,1,1,,0.5,2
6,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,3,"[0, 0]",0,0,0,,0.5,2
7,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,3,"[0, 0]",1,0,0,,0.5,2
8,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,4,"[0, 1]",0,0,0,,0.5,2
9,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,4,"[0, 1]",1,1,1,,0.5,2
10,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,5,"[0, 0]",0,0,0,,0.5,2
11,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,5,"[0, 0]",1,0,0,,0.5,2
12,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,6,"[0, 1]",0,0,0,,0.5,2
13,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,6,"[0, 1]",1,1,1,,0.5,2
14,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,7,"[1, 0]",0,1,1,,0.5,2
15,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,7,"[1, 0]",1,0,0,,0.5,2
16,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,8,"[0, 1]",0,0,0,,0.5,2
17,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,8,"[0, 1]",1,1,1,,0.5,2
18,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,9,"[1, 0]",0,1,1,,0.5,2
19,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,9,"[1, 0]",1,0,0,,0.5,2
20,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,10,"[0, 1]",0,0,0,,0.5,2
21,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,10,"[0, 1]",1,1,1,,0.5,2
22,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,11,"[1, 0]",0,1,1,,0.5,2
23,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,11,"[1, 0]",1,0,0,,0.5,2
24,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,12,"[0, 1]",0,0,0,,0.5,2
25,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,12,"[0, 1]",1,1,1,,0.5,2
26,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,13,"[1, 0]",0,1,1,,0.5,2
27,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,13,"[1, 0]",1,0,0,,0.5,2
28,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
29,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
30,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,15,"[1, 0]",0,1,1,,0.5,2
31,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,15,"[1, 0]",1,0,0,,0.5,2
32,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
33,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
34,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,17,"[1, 0]",0,1,1,,0.5,2
35,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,17,"[1, 0]",1,0,0,,0.5,2
36,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,18,"[0, 1]",0,0,0,,0.5,2
37,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,18,"[0, 1]",1,1,1,,0.5,2
38,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,19,"[1, 0]",0,1,1,,0.5,2
39,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,19,"[1, 0]",1,0,0,,0.5,2
40,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,20,"[0, 1]",0,0,0,,0.5,2
41,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,20,"[0, 1]",1,1,1,,0.5,2
42,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,21,"[1, 0]",0,1,1,,0.5,2
43,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,21,"[1, 0]",1,0,0,,0.5,2
44,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,22,"[0, 1]",0,0,0,,0.5,2
45,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,22,"[0, 1]",1,1,1,,0.5,2
46,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,23,"[1, 0]",0,1,1,,0.5,2
47,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,23,"[1, 0]",1,0,0,,0.5,2
48,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
49,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
50,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,25,"[1, 0]",0,1,1,,0.5,2
51,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,25,"[1, 0]",1,0,0,,0.5,2
52,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
53,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
54,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,27,"[0, 0]",0,0,0,,0.5,2
55,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,27,"[0, 0]",1,0,0,,0.5,2
56,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
57,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
58,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,29,"[0, 0]",0,0,0,,0.5,2
59,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,29,"[0, 0]",1,0,0,,0.5,2
60,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,30,"[0, 1]",0,0,0,,0.5,2
61,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,30,"[0, 1]",1,1,1,,0.5,2
62,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,31,"[0, 0]",0,0,0,,0.5,2
63,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,31,"[0, 0]",1,0,0,,0.5,2
64,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
65,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
66,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,33,"[1, 0]",0,1,1,,0.5,2
67,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,33,"[1, 0]",1,0,0,,0.5,2
68,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,34,"[0, 1]",0,0,0,,0.5,2
69,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,34,"[0, 1]",1,1,1,,0.5,2
70,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,35,"[1, 0]",0,1,1,,0.5,2
71,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,35,"[1, 0]",1,0,0,,0.5,2
72,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,36,"[0, 1]",0,0,0,,0.5,2
73,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,36,"[0, 1]",1,1,1,,0.5,2
74,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,37,"[1, 0]",0,1,1,,0.5,2
75,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,37,"[1, 0]",1,0,0,,0.5,2
76,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,38,"[0, 1]",0,0,0,,0.5,2
77,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,38,"[0, 1]",1,1,1,,0.5,2
78,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,39,"[1, 0]",0,1,1,,0.5,2
79,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,39,"[1, 0]",1,0,0,,0.5,2
80,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,40,"[0, 1]",0,0,0,,0.5,2
81,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,40,"[0, 1]",1,1,1,,0.5,2
82,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,41,"[1, 0]",0,1,1,,0.5,2
83,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,41,"[1, 0]",1,0,0,,0.5,2
84,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,42,"[0, 1]",0,0,0,,0.5,2
85,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,42,"[0, 1]",1,1,1,,0.5,2
86,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,43,"[1, 0]",0,1,1,,0.5,2
87,13cdaec6-60e3-11f0-8d13-beb3bfa57af1,43,"[1, 0]",1,0,0,,0.5,2
