,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,a9f821b2-00fc-11f0-84a1-200b7412e5ea,0,"[0, 1]",0,0,0,,0.5,2
1,a9f821b2-00fc-11f0-84a1-200b7412e5ea,0,"[0, 1]",1,1,1,,0.5,2
2,a9f821b2-00fc-11f0-84a1-200b7412e5ea,1,"[0, 0]",0,0,0,,0.5,2
3,a9f821b2-00fc-11f0-84a1-200b7412e5ea,1,"[0, 0]",1,0,0,,0.5,2
4,a9f821b2-00fc-11f0-84a1-200b7412e5ea,2,"[1, 0]",0,1,1,,0.5,2
5,a9f821b2-00fc-11f0-84a1-200b7412e5ea,2,"[1, 0]",1,0,0,,0.5,2
6,a9f821b2-00fc-11f0-84a1-200b7412e5ea,3,"[1, 0]",0,1,1,,0.5,2
7,a9f821b2-00fc-11f0-84a1-200b7412e5ea,3,"[1, 0]",1,0,0,,0.5,2
8,a9f821b2-00fc-11f0-84a1-200b7412e5ea,4,"[0, 0]",0,0,0,,0.5,2
9,a9f821b2-00fc-11f0-84a1-200b7412e5ea,4,"[0, 0]",1,0,0,,0.5,2
10,a9f821b2-00fc-11f0-84a1-200b7412e5ea,5,"[0, 1]",0,0,0,,0.5,2
11,a9f821b2-00fc-11f0-84a1-200b7412e5ea,5,"[0, 1]",1,1,1,,0.5,2
12,a9f821b2-00fc-11f0-84a1-200b7412e5ea,6,"[0, 0]",0,0,0,,0.5,2
13,a9f821b2-00fc-11f0-84a1-200b7412e5ea,6,"[0, 0]",1,0,0,,0.5,2
14,a9f821b2-00fc-11f0-84a1-200b7412e5ea,7,"[0, 0]",0,0,0,,0.5,2
15,a9f821b2-00fc-11f0-84a1-200b7412e5ea,7,"[0, 0]",1,0,0,,0.5,2
16,a9f821b2-00fc-11f0-84a1-200b7412e5ea,8,"[0, 1]",0,0,0,,0.5,2
17,a9f821b2-00fc-11f0-84a1-200b7412e5ea,8,"[0, 1]",1,1,1,,0.5,2
18,a9f821b2-00fc-11f0-84a1-200b7412e5ea,9,"[0, 1]",0,0,0,,0.5,2
19,a9f821b2-00fc-11f0-84a1-200b7412e5ea,9,"[0, 1]",1,1,1,,0.5,2
20,a9f821b2-00fc-11f0-84a1-200b7412e5ea,10,"[1, 0]",0,1,1,,0.5,2
21,a9f821b2-00fc-11f0-84a1-200b7412e5ea,10,"[1, 0]",1,0,0,,0.5,2
22,a9f821b2-00fc-11f0-84a1-200b7412e5ea,11,"[1, 0]",0,1,1,,0.5,2
23,a9f821b2-00fc-11f0-84a1-200b7412e5ea,11,"[1, 0]",1,0,0,,0.5,2
24,a9f821b2-00fc-11f0-84a1-200b7412e5ea,12,"[1, 0]",0,1,1,,0.5,2
25,a9f821b2-00fc-11f0-84a1-200b7412e5ea,12,"[1, 0]",1,0,0,,0.5,2
26,a9f821b2-00fc-11f0-84a1-200b7412e5ea,13,"[1, 1]",0,1,-1,,0.5,2
27,a9f821b2-00fc-11f0-84a1-200b7412e5ea,13,"[1, 1]",1,1,-1,,0.5,2
28,a9f821b2-00fc-11f0-84a1-200b7412e5ea,14,"[0, 0]",0,0,0,,0.5,2
29,a9f821b2-00fc-11f0-84a1-200b7412e5ea,14,"[0, 0]",1,0,0,,0.5,2
30,a9f821b2-00fc-11f0-84a1-200b7412e5ea,15,"[0, 1]",0,0,0,,0.5,2
31,a9f821b2-00fc-11f0-84a1-200b7412e5ea,15,"[0, 1]",1,1,1,,0.5,2
32,a9f821b2-00fc-11f0-84a1-200b7412e5ea,16,"[1, 1]",0,1,-1,,0.5,2
33,a9f821b2-00fc-11f0-84a1-200b7412e5ea,16,"[1, 1]",1,1,-1,,0.5,2
34,a9f821b2-00fc-11f0-84a1-200b7412e5ea,17,"[1, 0]",0,1,1,,0.5,2
35,a9f821b2-00fc-11f0-84a1-200b7412e5ea,17,"[1, 0]",1,0,0,,0.5,2
36,a9f821b2-00fc-11f0-84a1-200b7412e5ea,18,"[1, 0]",0,1,1,,0.5,2
37,a9f821b2-00fc-11f0-84a1-200b7412e5ea,18,"[1, 0]",1,0,0,,0.5,2
38,a9f821b2-00fc-11f0-84a1-200b7412e5ea,19,"[1, 0]",0,1,1,,0.5,2
39,a9f821b2-00fc-11f0-84a1-200b7412e5ea,19,"[1, 0]",1,0,0,,0.5,2
40,a9f821b2-00fc-11f0-84a1-200b7412e5ea,20,"[0, 1]",0,0,0,,0.5,2
41,a9f821b2-00fc-11f0-84a1-200b7412e5ea,20,"[0, 1]",1,1,1,,0.5,2
42,a9f821b2-00fc-11f0-84a1-200b7412e5ea,21,"[1, 0]",0,1,1,,0.5,2
43,a9f821b2-00fc-11f0-84a1-200b7412e5ea,21,"[1, 0]",1,0,0,,0.5,2
44,a9f821b2-00fc-11f0-84a1-200b7412e5ea,22,"[1, 1]",0,1,-1,,0.5,2
45,a9f821b2-00fc-11f0-84a1-200b7412e5ea,22,"[1, 1]",1,1,-1,,0.5,2
46,a9f821b2-00fc-11f0-84a1-200b7412e5ea,23,"[0, 0]",0,0,0,,0.5,2
47,a9f821b2-00fc-11f0-84a1-200b7412e5ea,23,"[0, 0]",1,0,0,,0.5,2
48,a9f821b2-00fc-11f0-84a1-200b7412e5ea,24,"[1, 1]",0,1,-1,,0.5,2
49,a9f821b2-00fc-11f0-84a1-200b7412e5ea,24,"[1, 1]",1,1,-1,,0.5,2
50,a9f821b2-00fc-11f0-84a1-200b7412e5ea,25,"[1, 0]",0,1,1,,0.5,2
51,a9f821b2-00fc-11f0-84a1-200b7412e5ea,25,"[1, 0]",1,0,0,,0.5,2
52,a9f821b2-00fc-11f0-84a1-200b7412e5ea,26,"[1, 0]",0,1,1,,0.5,2
53,a9f821b2-00fc-11f0-84a1-200b7412e5ea,26,"[1, 0]",1,0,0,,0.5,2
54,a9f821b2-00fc-11f0-84a1-200b7412e5ea,27,"[1, 0]",0,1,1,,0.5,2
55,a9f821b2-00fc-11f0-84a1-200b7412e5ea,27,"[1, 0]",1,0,0,,0.5,2
56,a9f821b2-00fc-11f0-84a1-200b7412e5ea,28,"[0, 0]",0,0,0,,0.5,2
57,a9f821b2-00fc-11f0-84a1-200b7412e5ea,28,"[0, 0]",1,0,0,,0.5,2
58,a9f821b2-00fc-11f0-84a1-200b7412e5ea,29,"[0, 0]",0,0,0,,0.5,2
59,a9f821b2-00fc-11f0-84a1-200b7412e5ea,29,"[0, 0]",1,0,0,,0.5,2
60,a9f821b2-00fc-11f0-84a1-200b7412e5ea,30,"[0, 1]",0,0,0,,0.5,2
61,a9f821b2-00fc-11f0-84a1-200b7412e5ea,30,"[0, 1]",1,1,1,,0.5,2
62,a9f821b2-00fc-11f0-84a1-200b7412e5ea,31,"[1, 1]",0,1,-1,,0.5,2
63,a9f821b2-00fc-11f0-84a1-200b7412e5ea,31,"[1, 1]",1,1,-1,,0.5,2
64,a9f821b2-00fc-11f0-84a1-200b7412e5ea,32,"[1, 1]",0,1,-1,,0.5,2
65,a9f821b2-00fc-11f0-84a1-200b7412e5ea,32,"[1, 1]",1,1,-1,,0.5,2
66,a9f821b2-00fc-11f0-84a1-200b7412e5ea,33,"[1, 1]",0,1,-1,,0.5,2
67,a9f821b2-00fc-11f0-84a1-200b7412e5ea,33,"[1, 1]",1,1,-1,,0.5,2
68,a9f821b2-00fc-11f0-84a1-200b7412e5ea,34,"[0, 1]",0,0,0,,0.5,2
69,a9f821b2-00fc-11f0-84a1-200b7412e5ea,34,"[0, 1]",1,1,1,,0.5,2
70,a9f821b2-00fc-11f0-84a1-200b7412e5ea,35,"[1, 1]",0,1,-1,,0.5,2
71,a9f821b2-00fc-11f0-84a1-200b7412e5ea,35,"[1, 1]",1,1,-1,,0.5,2
72,a9f821b2-00fc-11f0-84a1-200b7412e5ea,36,"[0, 0]",0,0,0,,0.5,2
73,a9f821b2-00fc-11f0-84a1-200b7412e5ea,36,"[0, 0]",1,0,0,,0.5,2
74,a9f821b2-00fc-11f0-84a1-200b7412e5ea,37,"[0, 1]",0,0,0,,0.5,2
75,a9f821b2-00fc-11f0-84a1-200b7412e5ea,37,"[0, 1]",1,1,1,,0.5,2
76,a9f821b2-00fc-11f0-84a1-200b7412e5ea,38,"[1, 0]",0,1,1,,0.5,2
77,a9f821b2-00fc-11f0-84a1-200b7412e5ea,38,"[1, 0]",1,0,0,,0.5,2
78,a9f821b2-00fc-11f0-84a1-200b7412e5ea,39,"[1, 0]",0,1,1,,0.5,2
79,a9f821b2-00fc-11f0-84a1-200b7412e5ea,39,"[1, 0]",1,0,0,,0.5,2
80,a9f821b2-00fc-11f0-84a1-200b7412e5ea,40,"[1, 1]",0,1,-1,,0.5,2
81,a9f821b2-00fc-11f0-84a1-200b7412e5ea,40,"[1, 1]",1,1,-1,,0.5,2
82,a9f821b2-00fc-11f0-84a1-200b7412e5ea,41,"[0, 0]",0,0,0,,0.5,2
83,a9f821b2-00fc-11f0-84a1-200b7412e5ea,41,"[0, 0]",1,0,0,,0.5,2
84,a9f821b2-00fc-11f0-84a1-200b7412e5ea,42,"[1, 1]",0,1,-1,,0.5,2
85,a9f821b2-00fc-11f0-84a1-200b7412e5ea,42,"[1, 1]",1,1,-1,,0.5,2
86,a9f821b2-00fc-11f0-84a1-200b7412e5ea,43,"[0, 1]",0,0,0,,0.5,2
87,a9f821b2-00fc-11f0-84a1-200b7412e5ea,43,"[0, 1]",1,1,1,,0.5,2
