,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,eceabf1a-051b-11f0-9aab-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,eceabf1a-051b-11f0-9aab-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,eceabf1a-051b-11f0-9aab-beb3bfa57af1,1,"[0, 1]",0,0,0,,0.5,2
3,eceabf1a-051b-11f0-9aab-beb3bfa57af1,1,"[0, 1]",1,1,1,,0.5,2
4,eceabf1a-051b-11f0-9aab-beb3bfa57af1,2,"[0, 1]",0,0,0,,0.5,2
5,eceabf1a-051b-11f0-9aab-beb3bfa57af1,2,"[0, 1]",1,1,1,,0.5,2
6,eceabf1a-051b-11f0-9aab-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
7,eceabf1a-051b-11f0-9aab-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
8,eceabf1a-051b-11f0-9aab-beb3bfa57af1,4,"[1, 1]",0,1,-1,,0.5,2
9,eceabf1a-051b-11f0-9aab-beb3bfa57af1,4,"[1, 1]",1,1,-1,,0.5,2
10,eceabf1a-051b-11f0-9aab-beb3bfa57af1,5,"[1, 0]",0,1,1,,0.5,2
11,eceabf1a-051b-11f0-9aab-beb3bfa57af1,5,"[1, 0]",1,0,0,,0.5,2
12,eceabf1a-051b-11f0-9aab-beb3bfa57af1,6,"[0, 1]",0,0,0,,0.5,2
13,eceabf1a-051b-11f0-9aab-beb3bfa57af1,6,"[0, 1]",1,1,1,,0.5,2
14,eceabf1a-051b-11f0-9aab-beb3bfa57af1,7,"[0, 1]",0,0,0,,0.5,2
15,eceabf1a-051b-11f0-9aab-beb3bfa57af1,7,"[0, 1]",1,1,1,,0.5,2
16,eceabf1a-051b-11f0-9aab-beb3bfa57af1,8,"[1, 1]",0,1,-1,,0.5,2
17,eceabf1a-051b-11f0-9aab-beb3bfa57af1,8,"[1, 1]",1,1,-1,,0.5,2
