,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,601f189e-038e-11f0-a86c-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,601f189e-038e-11f0-a86c-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,601f189e-038e-11f0-a86c-beb3bfa57af1,1,"[0, 0]",0,0,0,,0.5,2
3,601f189e-038e-11f0-a86c-beb3bfa57af1,1,"[0, 0]",1,0,0,,0.5,2
4,601f189e-038e-11f0-a86c-beb3bfa57af1,2,"[1, 0]",0,1,1,,0.5,2
5,601f189e-038e-11f0-a86c-beb3bfa57af1,2,"[1, 0]",1,0,0,,0.5,2
6,601f189e-038e-11f0-a86c-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
7,601f189e-038e-11f0-a86c-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
8,601f189e-038e-11f0-a86c-beb3bfa57af1,4,"[1, 0]",0,1,1,,0.5,2
9,601f189e-038e-11f0-a86c-beb3bfa57af1,4,"[1, 0]",1,0,0,,0.5,2
10,601f189e-038e-11f0-a86c-beb3bfa57af1,5,"[0, 0]",0,0,0,,0.5,2
11,601f189e-038e-11f0-a86c-beb3bfa57af1,5,"[0, 0]",1,0,0,,0.5,2
12,601f189e-038e-11f0-a86c-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
13,601f189e-038e-11f0-a86c-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
14,601f189e-038e-11f0-a86c-beb3bfa57af1,7,"[1, 0]",0,1,1,,0.5,2
15,601f189e-038e-11f0-a86c-beb3bfa57af1,7,"[1, 0]",1,0,0,,0.5,2
16,601f189e-038e-11f0-a86c-beb3bfa57af1,8,"[0, 1]",0,0,0,,0.5,2
17,601f189e-038e-11f0-a86c-beb3bfa57af1,8,"[0, 1]",1,1,1,,0.5,2
18,601f189e-038e-11f0-a86c-beb3bfa57af1,9,"[1, 1]",0,1,-1,,0.5,2
19,601f189e-038e-11f0-a86c-beb3bfa57af1,9,"[1, 1]",1,1,-1,,0.5,2
20,601f189e-038e-11f0-a86c-beb3bfa57af1,10,"[1, 0]",0,1,1,,0.5,2
21,601f189e-038e-11f0-a86c-beb3bfa57af1,10,"[1, 0]",1,0,0,,0.5,2
22,601f189e-038e-11f0-a86c-beb3bfa57af1,11,"[1, 1]",0,1,-1,,0.5,2
23,601f189e-038e-11f0-a86c-beb3bfa57af1,11,"[1, 1]",1,1,-1,,0.5,2
24,601f189e-038e-11f0-a86c-beb3bfa57af1,12,"[1, 0]",0,1,1,,0.5,2
25,601f189e-038e-11f0-a86c-beb3bfa57af1,12,"[1, 0]",1,0,0,,0.5,2
26,601f189e-038e-11f0-a86c-beb3bfa57af1,13,"[0, 0]",0,0,0,,0.5,2
27,601f189e-038e-11f0-a86c-beb3bfa57af1,13,"[0, 0]",1,0,0,,0.5,2
28,601f189e-038e-11f0-a86c-beb3bfa57af1,14,"[1, 1]",0,1,-1,,0.5,2
29,601f189e-038e-11f0-a86c-beb3bfa57af1,14,"[1, 1]",1,1,-1,,0.5,2
