,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,c75a2606-00fc-11f0-84a1-200b7412e5ea,0,"[0, 1]",0,0,0,,0.5,2
1,c75a2606-00fc-11f0-84a1-200b7412e5ea,0,"[0, 1]",1,1,1,,0.5,2
2,c75a2606-00fc-11f0-84a1-200b7412e5ea,1,"[0, 0]",0,0,0,,0.5,2
3,c75a2606-00fc-11f0-84a1-200b7412e5ea,1,"[0, 0]",1,0,0,,0.5,2
4,c75a2606-00fc-11f0-84a1-200b7412e5ea,2,"[0, 1]",0,0,0,,0.5,2
5,c75a2606-00fc-11f0-84a1-200b7412e5ea,2,"[0, 1]",1,1,1,,0.5,2
6,c75a2606-00fc-11f0-84a1-200b7412e5ea,3,"[0, 0]",0,0,0,,0.5,2
7,c75a2606-00fc-11f0-84a1-200b7412e5ea,3,"[0, 0]",1,0,0,,0.5,2
8,c75a2606-00fc-11f0-84a1-200b7412e5ea,4,"[0, 1]",0,0,0,,0.5,2
9,c75a2606-00fc-11f0-84a1-200b7412e5ea,4,"[0, 1]",1,1,1,,0.5,2
10,c75a2606-00fc-11f0-84a1-200b7412e5ea,5,"[0, 1]",0,0,0,,0.5,2
11,c75a2606-00fc-11f0-84a1-200b7412e5ea,5,"[0, 1]",1,1,1,,0.5,2
12,c75a2606-00fc-11f0-84a1-200b7412e5ea,6,"[0, 1]",0,0,0,,0.5,2
13,c75a2606-00fc-11f0-84a1-200b7412e5ea,6,"[0, 1]",1,1,1,,0.5,2
14,c75a2606-00fc-11f0-84a1-200b7412e5ea,7,"[1, 1]",0,1,-1,,0.5,2
15,c75a2606-00fc-11f0-84a1-200b7412e5ea,7,"[1, 1]",1,1,-1,,0.5,2
16,c75a2606-00fc-11f0-84a1-200b7412e5ea,8,"[1, 1]",0,1,-1,,0.5,2
17,c75a2606-00fc-11f0-84a1-200b7412e5ea,8,"[1, 1]",1,1,-1,,0.5,2
18,c75a2606-00fc-11f0-84a1-200b7412e5ea,9,"[0, 1]",0,0,0,,0.5,2
19,c75a2606-00fc-11f0-84a1-200b7412e5ea,9,"[0, 1]",1,1,1,,0.5,2
20,c75a2606-00fc-11f0-84a1-200b7412e5ea,10,"[1, 1]",0,1,-1,,0.5,2
21,c75a2606-00fc-11f0-84a1-200b7412e5ea,10,"[1, 1]",1,1,-1,,0.5,2
22,c75a2606-00fc-11f0-84a1-200b7412e5ea,11,"[1, 0]",0,1,1,,0.5,2
23,c75a2606-00fc-11f0-84a1-200b7412e5ea,11,"[1, 0]",1,0,0,,0.5,2
24,c75a2606-00fc-11f0-84a1-200b7412e5ea,12,"[1, 1]",0,1,-1,,0.5,2
25,c75a2606-00fc-11f0-84a1-200b7412e5ea,12,"[1, 1]",1,1,-1,,0.5,2
26,c75a2606-00fc-11f0-84a1-200b7412e5ea,13,"[0, 1]",0,0,0,,0.5,2
27,c75a2606-00fc-11f0-84a1-200b7412e5ea,13,"[0, 1]",1,1,1,,0.5,2
28,c75a2606-00fc-11f0-84a1-200b7412e5ea,14,"[0, 0]",0,0,0,,0.5,2
29,c75a2606-00fc-11f0-84a1-200b7412e5ea,14,"[0, 0]",1,0,0,,0.5,2
30,c75a2606-00fc-11f0-84a1-200b7412e5ea,15,"[0, 1]",0,0,0,,0.5,2
31,c75a2606-00fc-11f0-84a1-200b7412e5ea,15,"[0, 1]",1,1,1,,0.5,2
32,c75a2606-00fc-11f0-84a1-200b7412e5ea,16,"[0, 1]",0,0,0,,0.5,2
33,c75a2606-00fc-11f0-84a1-200b7412e5ea,16,"[0, 1]",1,1,1,,0.5,2
34,c75a2606-00fc-11f0-84a1-200b7412e5ea,17,"[0, 1]",0,0,0,,0.5,2
35,c75a2606-00fc-11f0-84a1-200b7412e5ea,17,"[0, 1]",1,1,1,,0.5,2
36,c75a2606-00fc-11f0-84a1-200b7412e5ea,18,"[1, 1]",0,1,-1,,0.5,2
37,c75a2606-00fc-11f0-84a1-200b7412e5ea,18,"[1, 1]",1,1,-1,,0.5,2
38,c75a2606-00fc-11f0-84a1-200b7412e5ea,19,"[1, 1]",0,1,-1,,0.5,2
39,c75a2606-00fc-11f0-84a1-200b7412e5ea,19,"[1, 1]",1,1,-1,,0.5,2
40,c75a2606-00fc-11f0-84a1-200b7412e5ea,20,"[0, 1]",0,0,0,,0.5,2
41,c75a2606-00fc-11f0-84a1-200b7412e5ea,20,"[0, 1]",1,1,1,,0.5,2
42,c75a2606-00fc-11f0-84a1-200b7412e5ea,21,"[1, 0]",0,1,1,,0.5,2
43,c75a2606-00fc-11f0-84a1-200b7412e5ea,21,"[1, 0]",1,0,0,,0.5,2
44,c75a2606-00fc-11f0-84a1-200b7412e5ea,22,"[0, 1]",0,0,0,,0.5,2
45,c75a2606-00fc-11f0-84a1-200b7412e5ea,22,"[0, 1]",1,1,1,,0.5,2
46,c75a2606-00fc-11f0-84a1-200b7412e5ea,23,"[0, 1]",0,0,0,,0.5,2
47,c75a2606-00fc-11f0-84a1-200b7412e5ea,23,"[0, 1]",1,1,1,,0.5,2
48,c75a2606-00fc-11f0-84a1-200b7412e5ea,24,"[0, 1]",0,0,0,,0.5,2
49,c75a2606-00fc-11f0-84a1-200b7412e5ea,24,"[0, 1]",1,1,1,,0.5,2
50,c75a2606-00fc-11f0-84a1-200b7412e5ea,25,"[0, 1]",0,0,0,,0.5,2
51,c75a2606-00fc-11f0-84a1-200b7412e5ea,25,"[0, 1]",1,1,1,,0.5,2
52,c75a2606-00fc-11f0-84a1-200b7412e5ea,26,"[0, 1]",0,0,0,,0.5,2
53,c75a2606-00fc-11f0-84a1-200b7412e5ea,26,"[0, 1]",1,1,1,,0.5,2
54,c75a2606-00fc-11f0-84a1-200b7412e5ea,27,"[1, 0]",0,1,1,,0.5,2
55,c75a2606-00fc-11f0-84a1-200b7412e5ea,27,"[1, 0]",1,0,0,,0.5,2
56,c75a2606-00fc-11f0-84a1-200b7412e5ea,28,"[0, 1]",0,0,0,,0.5,2
57,c75a2606-00fc-11f0-84a1-200b7412e5ea,28,"[0, 1]",1,1,1,,0.5,2
58,c75a2606-00fc-11f0-84a1-200b7412e5ea,29,"[0, 1]",0,0,0,,0.5,2
59,c75a2606-00fc-11f0-84a1-200b7412e5ea,29,"[0, 1]",1,1,1,,0.5,2
60,c75a2606-00fc-11f0-84a1-200b7412e5ea,30,"[0, 1]",0,0,0,,0.5,2
61,c75a2606-00fc-11f0-84a1-200b7412e5ea,30,"[0, 1]",1,1,1,,0.5,2
62,c75a2606-00fc-11f0-84a1-200b7412e5ea,31,"[0, 1]",0,0,0,,0.5,2
63,c75a2606-00fc-11f0-84a1-200b7412e5ea,31,"[0, 1]",1,1,1,,0.5,2
64,c75a2606-00fc-11f0-84a1-200b7412e5ea,32,"[0, 1]",0,0,0,,0.5,2
65,c75a2606-00fc-11f0-84a1-200b7412e5ea,32,"[0, 1]",1,1,1,,0.5,2
66,c75a2606-00fc-11f0-84a1-200b7412e5ea,33,"[0, 1]",0,0,0,,0.5,2
67,c75a2606-00fc-11f0-84a1-200b7412e5ea,33,"[0, 1]",1,1,1,,0.5,2
68,c75a2606-00fc-11f0-84a1-200b7412e5ea,34,"[0, 1]",0,0,0,,0.5,2
69,c75a2606-00fc-11f0-84a1-200b7412e5ea,34,"[0, 1]",1,1,1,,0.5,2
70,c75a2606-00fc-11f0-84a1-200b7412e5ea,35,"[0, 1]",0,0,0,,0.5,2
71,c75a2606-00fc-11f0-84a1-200b7412e5ea,35,"[0, 1]",1,1,1,,0.5,2
72,c75a2606-00fc-11f0-84a1-200b7412e5ea,36,"[0, 1]",0,0,0,,0.5,2
73,c75a2606-00fc-11f0-84a1-200b7412e5ea,36,"[0, 1]",1,1,1,,0.5,2
74,c75a2606-00fc-11f0-84a1-200b7412e5ea,37,"[0, 1]",0,0,0,,0.5,2
75,c75a2606-00fc-11f0-84a1-200b7412e5ea,37,"[0, 1]",1,1,1,,0.5,2
76,c75a2606-00fc-11f0-84a1-200b7412e5ea,38,"[1, 1]",0,1,-1,,0.5,2
77,c75a2606-00fc-11f0-84a1-200b7412e5ea,38,"[1, 1]",1,1,-1,,0.5,2
78,c75a2606-00fc-11f0-84a1-200b7412e5ea,39,"[0, 0]",0,0,0,,0.5,2
79,c75a2606-00fc-11f0-84a1-200b7412e5ea,39,"[0, 0]",1,0,0,,0.5,2
80,c75a2606-00fc-11f0-84a1-200b7412e5ea,40,"[0, 1]",0,0,0,,0.5,2
81,c75a2606-00fc-11f0-84a1-200b7412e5ea,40,"[0, 1]",1,1,1,,0.5,2
82,c75a2606-00fc-11f0-84a1-200b7412e5ea,41,"[0, 1]",0,0,0,,0.5,2
83,c75a2606-00fc-11f0-84a1-200b7412e5ea,41,"[0, 1]",1,1,1,,0.5,2
84,c75a2606-00fc-11f0-84a1-200b7412e5ea,42,"[0, 1]",0,0,0,,0.5,2
85,c75a2606-00fc-11f0-84a1-200b7412e5ea,42,"[0, 1]",1,1,1,,0.5,2
86,c75a2606-00fc-11f0-84a1-200b7412e5ea,43,"[0, 1]",0,0,0,,0.5,2
87,c75a2606-00fc-11f0-84a1-200b7412e5ea,43,"[0, 1]",1,1,1,,0.5,2
88,c75a2606-00fc-11f0-84a1-200b7412e5ea,44,"[0, 1]",0,0,0,,0.5,2
89,c75a2606-00fc-11f0-84a1-200b7412e5ea,44,"[0, 1]",1,1,1,,0.5,2
90,c75a2606-00fc-11f0-84a1-200b7412e5ea,45,"[0, 1]",0,0,0,,0.5,2
