,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,ebe2a740-051b-11f0-9aab-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,ebe2a740-051b-11f0-9aab-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,ebe2a740-051b-11f0-9aab-beb3bfa57af1,1,"[1, 1]",0,1,-1,,0.5,2
3,ebe2a740-051b-11f0-9aab-beb3bfa57af1,1,"[1, 1]",1,1,-1,,0.5,2
4,ebe2a740-051b-11f0-9aab-beb3bfa57af1,2,"[1, 0]",0,1,1,,0.5,2
5,ebe2a740-051b-11f0-9aab-beb3bfa57af1,2,"[1, 0]",1,0,0,,0.5,2
6,ebe2a740-051b-11f0-9aab-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
7,ebe2a740-051b-11f0-9aab-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
8,ebe2a740-051b-11f0-9aab-beb3bfa57af1,4,"[0, 1]",0,0,0,,0.5,2
9,ebe2a740-051b-11f0-9aab-beb3bfa57af1,4,"[0, 1]",1,1,1,,0.5,2
10,ebe2a740-051b-11f0-9aab-beb3bfa57af1,5,"[0, 1]",0,0,0,,0.5,2
11,ebe2a740-051b-11f0-9aab-beb3bfa57af1,5,"[0, 1]",1,1,1,,0.5,2
12,ebe2a740-051b-11f0-9aab-beb3bfa57af1,6,"[0, 1]",0,0,0,,0.5,2
13,ebe2a740-051b-11f0-9aab-beb3bfa57af1,6,"[0, 1]",1,1,1,,0.5,2
14,ebe2a740-051b-11f0-9aab-beb3bfa57af1,7,"[0, 1]",0,0,0,,0.5,2
15,ebe2a740-051b-11f0-9aab-beb3bfa57af1,7,"[0, 1]",1,1,1,,0.5,2
16,ebe2a740-051b-11f0-9aab-beb3bfa57af1,8,"[0, 1]",0,0,0,,0.5,2
17,ebe2a740-051b-11f0-9aab-beb3bfa57af1,8,"[0, 1]",1,1,1,,0.5,2
18,ebe2a740-051b-11f0-9aab-beb3bfa57af1,9,"[0, 1]",0,0,0,,0.5,2
19,ebe2a740-051b-11f0-9aab-beb3bfa57af1,9,"[0, 1]",1,1,1,,0.5,2
20,ebe2a740-051b-11f0-9aab-beb3bfa57af1,10,"[0, 1]",0,0,0,,0.5,2
21,ebe2a740-051b-11f0-9aab-beb3bfa57af1,10,"[0, 1]",1,1,1,,0.5,2
22,ebe2a740-051b-11f0-9aab-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
23,ebe2a740-051b-11f0-9aab-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
24,ebe2a740-051b-11f0-9aab-beb3bfa57af1,12,"[0, 1]",0,0,0,,0.5,2
