,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,d2bfb506-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
1,1,d2bfb506-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
2,2,d2bfb506-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
3,3,d2bfb506-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
4,4,d2bfb506-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
5,5,d2bfb506-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
6,6,d2bfb506-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
7,7,d2bfb506-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
8,8,d2bfb506-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
9,9,d2bfb506-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
10,10,d2bfb506-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
11,11,d2bfb506-caea-11f0-b3b3-d094662e0881,3,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
12,12,d2bfb506-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
13,13,d2bfb506-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
14,14,d2bfb506-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
15,15,d2bfb506-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
16,16,d2bfb506-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
17,17,d2bfb506-caea-11f0-b3b3-d094662e0881,5,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
18,18,d2bfb506-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
19,19,d2bfb506-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
20,20,d2bfb506-caea-11f0-b3b3-d094662e0881,6,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
21,21,d2bfb506-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
22,22,d2bfb506-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
23,23,d2bfb506-caea-11f0-b3b3-d094662e0881,7,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
24,24,d2bfb506-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
25,25,d2bfb506-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
26,26,d2bfb506-caea-11f0-b3b3-d094662e0881,8,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
27,27,d2bfb506-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
28,28,d2bfb506-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
29,29,d2bfb506-caea-11f0-b3b3-d094662e0881,9,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
30,30,d2bfb506-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
31,31,d2bfb506-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
32,32,d2bfb506-caea-11f0-b3b3-d094662e0881,10,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
33,33,d2bfb506-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
34,34,d2bfb506-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
35,35,d2bfb506-caea-11f0-b3b3-d094662e0881,11,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
36,36,d2bfb506-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
37,37,d2bfb506-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
38,38,d2bfb506-caea-11f0-b3b3-d094662e0881,12,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
39,39,d2bfb506-caea-11f0-b3b3-d094662e0881,13,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
