,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6a33ef48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
1,1,6a33ef48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
2,2,6a33ef48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
3,3,6a33ef48-a466-11f0-be40-d094662e0881,1,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
4,4,6a33ef48-a466-11f0-be40-d094662e0881,1,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
5,5,6a33ef48-a466-11f0-be40-d094662e0881,1,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
6,6,6a33ef48-a466-11f0-be40-d094662e0881,2,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
7,7,6a33ef48-a466-11f0-be40-d094662e0881,2,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
8,8,6a33ef48-a466-11f0-be40-d094662e0881,2,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
9,9,6a33ef48-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
10,10,6a33ef48-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
11,11,6a33ef48-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
12,12,6a33ef48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
13,13,6a33ef48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
14,14,6a33ef48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
15,15,6a33ef48-a466-11f0-be40-d094662e0881,5,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
16,16,6a33ef48-a466-11f0-be40-d094662e0881,5,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
17,17,6a33ef48-a466-11f0-be40-d094662e0881,5,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
18,18,6a33ef48-a466-11f0-be40-d094662e0881,6,"[1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
19,19,6a33ef48-a466-11f0-be40-d094662e0881,6,"[1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
20,20,6a33ef48-a466-11f0-be40-d094662e0881,6,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
21,21,6a33ef48-a466-11f0-be40-d094662e0881,7,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
22,22,6a33ef48-a466-11f0-be40-d094662e0881,7,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
23,23,6a33ef48-a466-11f0-be40-d094662e0881,7,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
24,24,6a33ef48-a466-11f0-be40-d094662e0881,8,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
25,25,6a33ef48-a466-11f0-be40-d094662e0881,8,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
26,26,6a33ef48-a466-11f0-be40-d094662e0881,8,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
27,27,6a33ef48-a466-11f0-be40-d094662e0881,9,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
28,28,6a33ef48-a466-11f0-be40-d094662e0881,9,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
29,29,6a33ef48-a466-11f0-be40-d094662e0881,9,"[1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
30,30,6a33ef48-a466-11f0-be40-d094662e0881,10,"[1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6666666666666666,3
