,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,43505260-6436-11f0-98b6-beb3bfa57af1,0,"[0, 1]",0,0,0,,0.5,2
1,43505260-6436-11f0-98b6-beb3bfa57af1,0,"[0, 1]",1,1,1,,0.5,2
2,43505260-6436-11f0-98b6-beb3bfa57af1,1,"[0, 1]",0,0,0,,0.5,2
3,43505260-6436-11f0-98b6-beb3bfa57af1,1,"[0, 1]",1,1,1,,0.5,2
4,43505260-6436-11f0-98b6-beb3bfa57af1,2,"[0, 0]",0,0,0,,0.5,2
5,43505260-6436-11f0-98b6-beb3bfa57af1,2,"[0, 0]",1,0,0,,0.5,2
6,43505260-6436-11f0-98b6-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
7,43505260-6436-11f0-98b6-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
8,43505260-6436-11f0-98b6-beb3bfa57af1,4,"[1, 1]",0,1,-1,,0.5,2
9,43505260-6436-11f0-98b6-beb3bfa57af1,4,"[1, 1]",1,1,-1,,0.5,2
10,43505260-6436-11f0-98b6-beb3bfa57af1,5,"[0, 1]",0,0,0,,0.5,2
11,43505260-6436-11f0-98b6-beb3bfa57af1,5,"[0, 1]",1,1,1,,0.5,2
12,43505260-6436-11f0-98b6-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
13,43505260-6436-11f0-98b6-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
14,43505260-6436-11f0-98b6-beb3bfa57af1,7,"[0, 0]",0,0,0,,0.5,2
15,43505260-6436-11f0-98b6-beb3bfa57af1,7,"[0, 0]",1,0,0,,0.5,2
16,43505260-6436-11f0-98b6-beb3bfa57af1,8,"[1, 1]",0,1,-1,,0.5,2
17,43505260-6436-11f0-98b6-beb3bfa57af1,8,"[1, 1]",1,1,-1,,0.5,2
18,43505260-6436-11f0-98b6-beb3bfa57af1,9,"[0, 0]",0,0,0,,0.5,2
19,43505260-6436-11f0-98b6-beb3bfa57af1,9,"[0, 0]",1,0,0,,0.5,2
20,43505260-6436-11f0-98b6-beb3bfa57af1,10,"[0, 0]",0,0,0,,0.5,2
21,43505260-6436-11f0-98b6-beb3bfa57af1,10,"[0, 0]",1,0,0,,0.5,2
22,43505260-6436-11f0-98b6-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
23,43505260-6436-11f0-98b6-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
24,43505260-6436-11f0-98b6-beb3bfa57af1,12,"[1, 0]",0,1,1,,0.5,2
25,43505260-6436-11f0-98b6-beb3bfa57af1,12,"[1, 0]",1,0,0,,0.5,2
26,43505260-6436-11f0-98b6-beb3bfa57af1,13,"[1, 1]",0,1,-1,,0.5,2
27,43505260-6436-11f0-98b6-beb3bfa57af1,13,"[1, 1]",1,1,-1,,0.5,2
28,43505260-6436-11f0-98b6-beb3bfa57af1,14,"[0, 0]",0,0,0,,0.5,2
29,43505260-6436-11f0-98b6-beb3bfa57af1,14,"[0, 0]",1,0,0,,0.5,2
30,43505260-6436-11f0-98b6-beb3bfa57af1,15,"[0, 1]",0,0,0,,0.5,2
31,43505260-6436-11f0-98b6-beb3bfa57af1,15,"[0, 1]",1,1,1,,0.5,2
32,43505260-6436-11f0-98b6-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
33,43505260-6436-11f0-98b6-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
34,43505260-6436-11f0-98b6-beb3bfa57af1,17,"[1, 0]",0,1,1,,0.5,2
35,43505260-6436-11f0-98b6-beb3bfa57af1,17,"[1, 0]",1,0,0,,0.5,2
36,43505260-6436-11f0-98b6-beb3bfa57af1,18,"[1, 1]",0,1,-1,,0.5,2
37,43505260-6436-11f0-98b6-beb3bfa57af1,18,"[1, 1]",1,1,-1,,0.5,2
38,43505260-6436-11f0-98b6-beb3bfa57af1,19,"[1, 0]",0,1,1,,0.5,2
39,43505260-6436-11f0-98b6-beb3bfa57af1,19,"[1, 0]",1,0,0,,0.5,2
40,43505260-6436-11f0-98b6-beb3bfa57af1,20,"[0, 0]",0,0,0,,0.5,2
41,43505260-6436-11f0-98b6-beb3bfa57af1,20,"[0, 0]",1,0,0,,0.5,2
42,43505260-6436-11f0-98b6-beb3bfa57af1,21,"[0, 1]",0,0,0,,0.5,2
43,43505260-6436-11f0-98b6-beb3bfa57af1,21,"[0, 1]",1,1,1,,0.5,2
44,43505260-6436-11f0-98b6-beb3bfa57af1,22,"[1, 0]",0,1,1,,0.5,2
45,43505260-6436-11f0-98b6-beb3bfa57af1,22,"[1, 0]",1,0,0,,0.5,2
46,43505260-6436-11f0-98b6-beb3bfa57af1,23,"[0, 0]",0,0,0,,0.5,2
47,43505260-6436-11f0-98b6-beb3bfa57af1,23,"[0, 0]",1,0,0,,0.5,2
48,43505260-6436-11f0-98b6-beb3bfa57af1,24,"[1, 1]",0,1,-1,,0.5,2
49,43505260-6436-11f0-98b6-beb3bfa57af1,24,"[1, 1]",1,1,-1,,0.5,2
50,43505260-6436-11f0-98b6-beb3bfa57af1,25,"[0, 0]",0,0,0,,0.5,2
51,43505260-6436-11f0-98b6-beb3bfa57af1,25,"[0, 0]",1,0,0,,0.5,2
52,43505260-6436-11f0-98b6-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
53,43505260-6436-11f0-98b6-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
54,43505260-6436-11f0-98b6-beb3bfa57af1,27,"[0, 1]",0,0,0,,0.5,2
55,43505260-6436-11f0-98b6-beb3bfa57af1,27,"[0, 1]",1,1,1,,0.5,2
56,43505260-6436-11f0-98b6-beb3bfa57af1,28,"[0, 0]",0,0,0,,0.5,2
