,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,daaa197a-6328-11f0-a3f0-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,daaa197a-6328-11f0-a3f0-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,daaa197a-6328-11f0-a3f0-beb3bfa57af1,1,"[0, 0]",0,0,0,,0.5,2
3,daaa197a-6328-11f0-a3f0-beb3bfa57af1,1,"[0, 0]",1,0,0,,0.5,2
4,daaa197a-6328-11f0-a3f0-beb3bfa57af1,2,"[0, 1]",0,0,0,,0.5,2
5,daaa197a-6328-11f0-a3f0-beb3bfa57af1,2,"[0, 1]",1,1,1,,0.5,2
6,daaa197a-6328-11f0-a3f0-beb3bfa57af1,3,"[1, 0]",0,1,1,,0.5,2
7,daaa197a-6328-11f0-a3f0-beb3bfa57af1,3,"[1, 0]",1,0,0,,0.5,2
8,daaa197a-6328-11f0-a3f0-beb3bfa57af1,4,"[1, 1]",0,1,-1,,0.5,2
9,daaa197a-6328-11f0-a3f0-beb3bfa57af1,4,"[1, 1]",1,1,-1,,0.5,2
10,daaa197a-6328-11f0-a3f0-beb3bfa57af1,5,"[1, 0]",0,1,1,,0.5,2
11,daaa197a-6328-11f0-a3f0-beb3bfa57af1,5,"[1, 0]",1,0,0,,0.5,2
12,daaa197a-6328-11f0-a3f0-beb3bfa57af1,6,"[1, 1]",0,1,-1,,0.5,2
13,daaa197a-6328-11f0-a3f0-beb3bfa57af1,6,"[1, 1]",1,1,-1,,0.5,2
14,daaa197a-6328-11f0-a3f0-beb3bfa57af1,7,"[1, 0]",0,1,1,,0.5,2
15,daaa197a-6328-11f0-a3f0-beb3bfa57af1,7,"[1, 0]",1,0,0,,0.5,2
16,daaa197a-6328-11f0-a3f0-beb3bfa57af1,8,"[0, 1]",0,0,0,,0.5,2
17,daaa197a-6328-11f0-a3f0-beb3bfa57af1,8,"[0, 1]",1,1,1,,0.5,2
18,daaa197a-6328-11f0-a3f0-beb3bfa57af1,9,"[1, 0]",0,1,1,,0.5,2
19,daaa197a-6328-11f0-a3f0-beb3bfa57af1,9,"[1, 0]",1,0,0,,0.5,2
20,daaa197a-6328-11f0-a3f0-beb3bfa57af1,10,"[0, 1]",0,0,0,,0.5,2
21,daaa197a-6328-11f0-a3f0-beb3bfa57af1,10,"[0, 1]",1,1,1,,0.5,2
