<<<<<<< HEAD
,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,0,"[0, 0, 1, 0]",0,0,0,,0.25,4
1,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,0,"[0, 0, 1, 0]",1,0,0,,0.25,4
2,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,0,"[0, 0, 1, 0]",2,1,1,,0.25,4
3,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,0,"[0, 0, 1, 0]",3,0,0,,0.25,4
4,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,1,"[0, 1, 1, 0]",0,0,0,,0.25,4
5,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,1,"[0, 1, 1, 0]",1,1,-1,,0.25,4
6,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,1,"[0, 1, 1, 0]",2,1,-1,,0.25,4
7,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,1,"[0, 1, 1, 0]",3,0,0,,0.25,4
8,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,2,"[1, 0, 1, 0]",0,1,-1,,0.25,4
9,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,2,"[1, 0, 1, 0]",1,0,0,,0.25,4
10,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,2,"[1, 0, 1, 0]",2,1,-1,,0.25,4
11,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,2,"[1, 0, 1, 0]",3,0,0,,0.25,4
12,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,3,"[0, 0, 1, 1]",0,0,0,,0.25,4
13,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,3,"[0, 0, 1, 1]",1,0,0,,0.25,4
14,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,3,"[0, 0, 1, 1]",2,1,-1,,0.25,4
15,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,3,"[0, 0, 1, 1]",3,1,-1,,0.25,4
16,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,4,"[0, 0, 1, 0]",0,0,0,,0.25,4
17,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,4,"[0, 0, 1, 0]",1,0,0,,0.25,4
18,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,4,"[0, 0, 1, 0]",2,1,1,,0.25,4
19,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,4,"[0, 0, 1, 0]",3,0,0,,0.25,4
20,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,5,"[1, 0, 1, 1]",0,1,-1,,0.25,4
21,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,5,"[1, 0, 1, 1]",1,0,0,,0.25,4
22,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,5,"[1, 0, 1, 1]",2,1,-1,,0.25,4
23,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,5,"[1, 0, 1, 1]",3,1,-1,,0.25,4
24,38ebdf56-d551-11f0-a4e5-ae4e8f89dc41,6,"[1, 1, 0, 0]",0,1,-1,,0.25,4
