,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,f01033c2-6101-11f0-997d-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,f01033c2-6101-11f0-997d-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,f01033c2-6101-11f0-997d-beb3bfa57af1,1,"[1, 0]",0,1,1,,0.5,2
3,f01033c2-6101-11f0-997d-beb3bfa57af1,1,"[1, 0]",1,0,0,,0.5,2
4,f01033c2-6101-11f0-997d-beb3bfa57af1,2,"[1, 1]",0,1,-1,,0.5,2
5,f01033c2-6101-11f0-997d-beb3bfa57af1,2,"[1, 1]",1,1,-1,,0.5,2
6,f01033c2-6101-11f0-997d-beb3bfa57af1,3,"[1, 0]",0,1,1,,0.5,2
7,f01033c2-6101-11f0-997d-beb3bfa57af1,3,"[1, 0]",1,0,0,,0.5,2
8,f01033c2-6101-11f0-997d-beb3bfa57af1,4,"[0, 0]",0,0,0,,0.5,2
9,f01033c2-6101-11f0-997d-beb3bfa57af1,4,"[0, 0]",1,0,0,,0.5,2
10,f01033c2-6101-11f0-997d-beb3bfa57af1,5,"[1, 1]",0,1,-1,,0.5,2
11,f01033c2-6101-11f0-997d-beb3bfa57af1,5,"[1, 1]",1,1,-1,,0.5,2
12,f01033c2-6101-11f0-997d-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
13,f01033c2-6101-11f0-997d-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
14,f01033c2-6101-11f0-997d-beb3bfa57af1,7,"[0, 1]",0,0,0,,0.5,2
15,f01033c2-6101-11f0-997d-beb3bfa57af1,7,"[0, 1]",1,1,1,,0.5,2
16,f01033c2-6101-11f0-997d-beb3bfa57af1,8,"[0, 0]",0,0,0,,0.5,2
17,f01033c2-6101-11f0-997d-beb3bfa57af1,8,"[0, 0]",1,0,0,,0.5,2
18,f01033c2-6101-11f0-997d-beb3bfa57af1,9,"[0, 1]",0,0,0,,0.5,2
19,f01033c2-6101-11f0-997d-beb3bfa57af1,9,"[0, 1]",1,1,1,,0.5,2
20,f01033c2-6101-11f0-997d-beb3bfa57af1,10,"[0, 1]",0,0,0,,0.5,2
21,f01033c2-6101-11f0-997d-beb3bfa57af1,10,"[0, 1]",1,1,1,,0.5,2
22,f01033c2-6101-11f0-997d-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
23,f01033c2-6101-11f0-997d-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
24,f01033c2-6101-11f0-997d-beb3bfa57af1,12,"[0, 1]",0,0,0,,0.5,2
25,f01033c2-6101-11f0-997d-beb3bfa57af1,12,"[0, 1]",1,1,1,,0.5,2
26,f01033c2-6101-11f0-997d-beb3bfa57af1,13,"[0, 0]",0,0,0,,0.5,2
27,f01033c2-6101-11f0-997d-beb3bfa57af1,13,"[0, 0]",1,0,0,,0.5,2
28,f01033c2-6101-11f0-997d-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
29,f01033c2-6101-11f0-997d-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
30,f01033c2-6101-11f0-997d-beb3bfa57af1,15,"[1, 1]",0,1,-1,,0.5,2
31,f01033c2-6101-11f0-997d-beb3bfa57af1,15,"[1, 1]",1,1,-1,,0.5,2
32,f01033c2-6101-11f0-997d-beb3bfa57af1,16,"[0, 1]",0,0,0,,0.5,2
33,f01033c2-6101-11f0-997d-beb3bfa57af1,16,"[0, 1]",1,1,1,,0.5,2
34,f01033c2-6101-11f0-997d-beb3bfa57af1,17,"[0, 0]",0,0,0,,0.5,2
35,f01033c2-6101-11f0-997d-beb3bfa57af1,17,"[0, 0]",1,0,0,,0.5,2
36,f01033c2-6101-11f0-997d-beb3bfa57af1,18,"[0, 1]",0,0,0,,0.5,2
37,f01033c2-6101-11f0-997d-beb3bfa57af1,18,"[0, 1]",1,1,1,,0.5,2
38,f01033c2-6101-11f0-997d-beb3bfa57af1,19,"[0, 1]",0,0,0,,0.5,2
39,f01033c2-6101-11f0-997d-beb3bfa57af1,19,"[0, 1]",1,1,1,,0.5,2
40,f01033c2-6101-11f0-997d-beb3bfa57af1,20,"[0, 1]",0,0,0,,0.5,2
41,f01033c2-6101-11f0-997d-beb3bfa57af1,20,"[0, 1]",1,1,1,,0.5,2
42,f01033c2-6101-11f0-997d-beb3bfa57af1,21,"[0, 1]",0,0,0,,0.5,2
43,f01033c2-6101-11f0-997d-beb3bfa57af1,21,"[0, 1]",1,1,1,,0.5,2
44,f01033c2-6101-11f0-997d-beb3bfa57af1,22,"[0, 1]",0,0,0,,0.5,2
45,f01033c2-6101-11f0-997d-beb3bfa57af1,22,"[0, 1]",1,1,1,,0.5,2
46,f01033c2-6101-11f0-997d-beb3bfa57af1,23,"[0, 1]",0,0,0,,0.5,2
47,f01033c2-6101-11f0-997d-beb3bfa57af1,23,"[0, 1]",1,1,1,,0.5,2
48,f01033c2-6101-11f0-997d-beb3bfa57af1,24,"[0, 1]",0,0,0,,0.5,2
49,f01033c2-6101-11f0-997d-beb3bfa57af1,24,"[0, 1]",1,1,1,,0.5,2
50,f01033c2-6101-11f0-997d-beb3bfa57af1,25,"[0, 1]",0,0,0,,0.5,2
51,f01033c2-6101-11f0-997d-beb3bfa57af1,25,"[0, 1]",1,1,1,,0.5,2
52,f01033c2-6101-11f0-997d-beb3bfa57af1,26,"[0, 1]",0,0,0,,0.5,2
53,f01033c2-6101-11f0-997d-beb3bfa57af1,26,"[0, 1]",1,1,1,,0.5,2
54,f01033c2-6101-11f0-997d-beb3bfa57af1,27,"[0, 1]",0,0,0,,0.5,2
55,f01033c2-6101-11f0-997d-beb3bfa57af1,27,"[0, 1]",1,1,1,,0.5,2
56,f01033c2-6101-11f0-997d-beb3bfa57af1,28,"[0, 1]",0,0,0,,0.5,2
57,f01033c2-6101-11f0-997d-beb3bfa57af1,28,"[0, 1]",1,1,1,,0.5,2
58,f01033c2-6101-11f0-997d-beb3bfa57af1,29,"[0, 1]",0,0,0,,0.5,2
59,f01033c2-6101-11f0-997d-beb3bfa57af1,29,"[0, 1]",1,1,1,,0.5,2
60,f01033c2-6101-11f0-997d-beb3bfa57af1,30,"[0, 1]",0,0,0,,0.5,2
61,f01033c2-6101-11f0-997d-beb3bfa57af1,30,"[0, 1]",1,1,1,,0.5,2
62,f01033c2-6101-11f0-997d-beb3bfa57af1,31,"[0, 1]",0,0,0,,0.5,2
63,f01033c2-6101-11f0-997d-beb3bfa57af1,31,"[0, 1]",1,1,1,,0.5,2
64,f01033c2-6101-11f0-997d-beb3bfa57af1,32,"[0, 1]",0,0,0,,0.5,2
65,f01033c2-6101-11f0-997d-beb3bfa57af1,32,"[0, 1]",1,1,1,,0.5,2
66,f01033c2-6101-11f0-997d-beb3bfa57af1,33,"[0, 1]",0,0,0,,0.5,2
67,f01033c2-6101-11f0-997d-beb3bfa57af1,33,"[0, 1]",1,1,1,,0.5,2
68,f01033c2-6101-11f0-997d-beb3bfa57af1,34,"[1, 1]",0,1,-1,,0.5,2
69,f01033c2-6101-11f0-997d-beb3bfa57af1,34,"[1, 1]",1,1,-1,,0.5,2
70,f01033c2-6101-11f0-997d-beb3bfa57af1,35,"[0, 1]",0,0,0,,0.5,2
71,f01033c2-6101-11f0-997d-beb3bfa57af1,35,"[0, 1]",1,1,1,,0.5,2
72,f01033c2-6101-11f0-997d-beb3bfa57af1,36,"[1, 1]",0,1,-1,,0.5,2
73,f01033c2-6101-11f0-997d-beb3bfa57af1,36,"[1, 1]",1,1,-1,,0.5,2
74,f01033c2-6101-11f0-997d-beb3bfa57af1,37,"[0, 1]",0,0,0,,0.5,2
75,f01033c2-6101-11f0-997d-beb3bfa57af1,37,"[0, 1]",1,1,1,,0.5,2
76,f01033c2-6101-11f0-997d-beb3bfa57af1,38,"[0, 1]",0,0,0,,0.5,2
77,f01033c2-6101-11f0-997d-beb3bfa57af1,38,"[0, 1]",1,1,1,,0.5,2
78,f01033c2-6101-11f0-997d-beb3bfa57af1,39,"[0, 1]",0,0,0,,0.5,2
79,f01033c2-6101-11f0-997d-beb3bfa57af1,39,"[0, 1]",1,1,1,,0.5,2
80,f01033c2-6101-11f0-997d-beb3bfa57af1,40,"[1, 1]",0,1,-1,,0.5,2
81,f01033c2-6101-11f0-997d-beb3bfa57af1,40,"[1, 1]",1,1,-1,,0.5,2
82,f01033c2-6101-11f0-997d-beb3bfa57af1,41,"[1, 1]",0,1,-1,,0.5,2
83,f01033c2-6101-11f0-997d-beb3bfa57af1,41,"[1, 1]",1,1,-1,,0.5,2
84,f01033c2-6101-11f0-997d-beb3bfa57af1,42,"[1, 1]",0,1,-1,,0.5,2
85,f01033c2-6101-11f0-997d-beb3bfa57af1,42,"[1, 1]",1,1,-1,,0.5,2
86,f01033c2-6101-11f0-997d-beb3bfa57af1,43,"[1, 1]",0,1,-1,,0.5,2
87,f01033c2-6101-11f0-997d-beb3bfa57af1,43,"[1, 1]",1,1,-1,,0.5,2
88,f01033c2-6101-11f0-997d-beb3bfa57af1,44,"[1, 1]",0,1,-1,,0.5,2
89,f01033c2-6101-11f0-997d-beb3bfa57af1,44,"[1, 1]",1,1,-1,,0.5,2
90,f01033c2-6101-11f0-997d-beb3bfa57af1,45,"[0, 1]",0,0,0,,0.5,2
91,f01033c2-6101-11f0-997d-beb3bfa57af1,45,"[0, 1]",1,1,1,,0.5,2
92,f01033c2-6101-11f0-997d-beb3bfa57af1,46,"[1, 1]",0,1,-1,,0.5,2
93,f01033c2-6101-11f0-997d-beb3bfa57af1,46,"[1, 1]",1,1,-1,,0.5,2
94,f01033c2-6101-11f0-997d-beb3bfa57af1,47,"[1, 1]",0,1,-1,,0.5,2
95,f01033c2-6101-11f0-997d-beb3bfa57af1,47,"[1, 1]",1,1,-1,,0.5,2
96,f01033c2-6101-11f0-997d-beb3bfa57af1,48,"[0, 1]",0,0,0,,0.5,2
97,f01033c2-6101-11f0-997d-beb3bfa57af1,48,"[0, 1]",1,1,1,,0.5,2
98,f01033c2-6101-11f0-997d-beb3bfa57af1,49,"[0, 1]",0,0,0,,0.5,2
99,f01033c2-6101-11f0-997d-beb3bfa57af1,49,"[0, 1]",1,1,1,,0.5,2
100,f01669ae-6101-11f0-997d-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
101,f01669ae-6101-11f0-997d-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
102,f01669ae-6101-11f0-997d-beb3bfa57af1,1,"[0, 1]",0,0,0,,0.5,2
103,f01669ae-6101-11f0-997d-beb3bfa57af1,1,"[0, 1]",1,1,1,,0.5,2
104,f01669ae-6101-11f0-997d-beb3bfa57af1,2,"[1, 1]",0,1,-1,,0.5,2
105,f01669ae-6101-11f0-997d-beb3bfa57af1,2,"[1, 1]",1,1,-1,,0.5,2
106,f01669ae-6101-11f0-997d-beb3bfa57af1,3,"[1, 1]",0,1,-1,,0.5,2
107,f01669ae-6101-11f0-997d-beb3bfa57af1,3,"[1, 1]",1,1,-1,,0.5,2
108,f01669ae-6101-11f0-997d-beb3bfa57af1,4,"[0, 1]",0,0,0,,0.5,2
109,f01669ae-6101-11f0-997d-beb3bfa57af1,4,"[0, 1]",1,1,1,,0.5,2
110,f01669ae-6101-11f0-997d-beb3bfa57af1,5,"[1, 1]",0,1,-1,,0.5,2
111,f01669ae-6101-11f0-997d-beb3bfa57af1,5,"[1, 1]",1,1,-1,,0.5,2
112,f01669ae-6101-11f0-997d-beb3bfa57af1,6,"[0, 1]",0,0,0,,0.5,2
113,f01669ae-6101-11f0-997d-beb3bfa57af1,6,"[0, 1]",1,1,1,,0.5,2
114,f01669ae-6101-11f0-997d-beb3bfa57af1,7,"[0, 1]",0,0,0,,0.5,2
115,f01669ae-6101-11f0-997d-beb3bfa57af1,7,"[0, 1]",1,1,1,,0.5,2
116,f01669ae-6101-11f0-997d-beb3bfa57af1,8,"[0, 1]",0,0,0,,0.5,2
117,f01669ae-6101-11f0-997d-beb3bfa57af1,8,"[0, 1]",1,1,1,,0.5,2
118,f01669ae-6101-11f0-997d-beb3bfa57af1,9,"[0, 1]",0,0,0,,0.5,2
119,f01669ae-6101-11f0-997d-beb3bfa57af1,9,"[0, 1]",1,1,1,,0.5,2
120,f01669ae-6101-11f0-997d-beb3bfa57af1,10,"[0, 1]",0,0,0,,0.5,2
121,f01669ae-6101-11f0-997d-beb3bfa57af1,10,"[0, 1]",1,1,1,,0.5,2
