,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,0,"[0, 1]",0,0,0,,0.5,2
1,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,0,"[0, 1]",1,1,1,,0.5,2
2,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,1,"[0, 1]",0,0,0,,0.5,2
3,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,1,"[0, 1]",1,1,1,,0.5,2
4,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,2,"[0, 0]",0,0,0,,0.5,2
5,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,2,"[0, 0]",1,0,0,,0.5,2
6,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
7,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
8,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,4,"[0, 1]",0,0,0,,0.5,2
9,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,4,"[0, 1]",1,1,1,,0.5,2
10,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,5,"[1, 1]",0,1,-1,,0.5,2
11,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,5,"[1, 1]",1,1,-1,,0.5,2
12,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,6,"[1, 0]",0,1,1,,0.5,2
13,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,6,"[1, 0]",1,0,0,,0.5,2
14,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,7,"[1, 1]",0,1,-1,,0.5,2
15,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,7,"[1, 1]",1,1,-1,,0.5,2
16,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,8,"[1, 0]",0,1,1,,0.5,2
17,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,8,"[1, 0]",1,0,0,,0.5,2
18,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,9,"[1, 0]",0,1,1,,0.5,2
19,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,9,"[1, 0]",1,0,0,,0.5,2
20,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,10,"[1, 1]",0,1,-1,,0.5,2
21,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,10,"[1, 1]",1,1,-1,,0.5,2
22,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,11,"[1, 0]",0,1,1,,0.5,2
23,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,11,"[1, 0]",1,0,0,,0.5,2
24,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,12,"[1, 0]",0,1,1,,0.5,2
25,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,12,"[1, 0]",1,0,0,,0.5,2
26,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,13,"[1, 0]",0,1,1,,0.5,2
27,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,13,"[1, 0]",1,0,0,,0.5,2
28,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,14,"[1, 0]",0,1,1,,0.5,2
29,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,14,"[1, 0]",1,0,0,,0.5,2
30,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,15,"[1, 0]",0,1,1,,0.5,2
31,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,15,"[1, 0]",1,0,0,,0.5,2
32,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,16,"[1, 0]",0,1,1,,0.5,2
33,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,16,"[1, 0]",1,0,0,,0.5,2
34,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,17,"[1, 0]",0,1,1,,0.5,2
35,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,17,"[1, 0]",1,0,0,,0.5,2
36,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,18,"[1, 0]",0,1,1,,0.5,2
37,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,18,"[1, 0]",1,0,0,,0.5,2
38,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,19,"[1, 1]",0,1,-1,,0.5,2
39,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,19,"[1, 1]",1,1,-1,,0.5,2
40,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,20,"[1, 0]",0,1,1,,0.5,2
41,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,20,"[1, 0]",1,0,0,,0.5,2
42,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,21,"[1, 1]",0,1,-1,,0.5,2
43,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,21,"[1, 1]",1,1,-1,,0.5,2
44,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,22,"[1, 1]",0,1,-1,,0.5,2
45,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,22,"[1, 1]",1,1,-1,,0.5,2
46,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,23,"[1, 1]",0,1,-1,,0.5,2
47,d88fcf78-64c6-11f0-98b6-beb3bfa57af1,23,"[1, 1]",1,1,-1,,0.5,2
