,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0c437596-6313-11f0-a3f0-beb3bfa57af1,0,"[0, 0]",0,0,0,,0.5,2
1,0c437596-6313-11f0-a3f0-beb3bfa57af1,0,"[0, 0]",1,0,0,,0.5,2
2,0c437596-6313-11f0-a3f0-beb3bfa57af1,1,"[1, 0]",0,1,1,,0.5,2
3,0c437596-6313-11f0-a3f0-beb3bfa57af1,1,"[1, 0]",1,0,0,,0.5,2
4,0c437596-6313-11f0-a3f0-beb3bfa57af1,2,"[1, 1]",0,1,-1,,0.5,2
5,0c437596-6313-11f0-a3f0-beb3bfa57af1,2,"[1, 1]",1,1,-1,,0.5,2
6,0c437596-6313-11f0-a3f0-beb3bfa57af1,3,"[0, 1]",0,0,0,,0.5,2
7,0c437596-6313-11f0-a3f0-beb3bfa57af1,3,"[0, 1]",1,1,1,,0.5,2
8,0c437596-6313-11f0-a3f0-beb3bfa57af1,4,"[1, 1]",0,1,-1,,0.5,2
9,0c437596-6313-11f0-a3f0-beb3bfa57af1,4,"[1, 1]",1,1,-1,,0.5,2
10,0c437596-6313-11f0-a3f0-beb3bfa57af1,5,"[1, 1]",0,1,-1,,0.5,2
11,0c437596-6313-11f0-a3f0-beb3bfa57af1,5,"[1, 1]",1,1,-1,,0.5,2
12,0c437596-6313-11f0-a3f0-beb3bfa57af1,6,"[1, 1]",0,1,-1,,0.5,2
13,0c437596-6313-11f0-a3f0-beb3bfa57af1,6,"[1, 1]",1,1,-1,,0.5,2
14,0c437596-6313-11f0-a3f0-beb3bfa57af1,7,"[0, 1]",0,0,0,,0.5,2
15,0c437596-6313-11f0-a3f0-beb3bfa57af1,7,"[0, 1]",1,1,1,,0.5,2
16,0c437596-6313-11f0-a3f0-beb3bfa57af1,8,"[1, 0]",0,1,1,,0.5,2
17,0c437596-6313-11f0-a3f0-beb3bfa57af1,8,"[1, 0]",1,0,0,,0.5,2
18,0c437596-6313-11f0-a3f0-beb3bfa57af1,9,"[0, 0]",0,0,0,,0.5,2
19,0c437596-6313-11f0-a3f0-beb3bfa57af1,9,"[0, 0]",1,0,0,,0.5,2
20,0c437596-6313-11f0-a3f0-beb3bfa57af1,10,"[1, 1]",0,1,-1,,0.5,2
21,0c437596-6313-11f0-a3f0-beb3bfa57af1,10,"[1, 1]",1,1,-1,,0.5,2
22,0c437596-6313-11f0-a3f0-beb3bfa57af1,11,"[0, 1]",0,0,0,,0.5,2
23,0c437596-6313-11f0-a3f0-beb3bfa57af1,11,"[0, 1]",1,1,1,,0.5,2
24,0c437596-6313-11f0-a3f0-beb3bfa57af1,12,"[1, 1]",0,1,-1,,0.5,2
25,0c437596-6313-11f0-a3f0-beb3bfa57af1,12,"[1, 1]",1,1,-1,,0.5,2
26,0c437596-6313-11f0-a3f0-beb3bfa57af1,13,"[0, 1]",0,0,0,,0.5,2
27,0c437596-6313-11f0-a3f0-beb3bfa57af1,13,"[0, 1]",1,1,1,,0.5,2
28,0c437596-6313-11f0-a3f0-beb3bfa57af1,14,"[0, 1]",0,0,0,,0.5,2
29,0c437596-6313-11f0-a3f0-beb3bfa57af1,14,"[0, 1]",1,1,1,,0.5,2
30,0c437596-6313-11f0-a3f0-beb3bfa57af1,15,"[0, 1]",0,0,0,,0.5,2
31,0c437596-6313-11f0-a3f0-beb3bfa57af1,15,"[0, 1]",1,1,1,,0.5,2
32,0c437596-6313-11f0-a3f0-beb3bfa57af1,16,"[1, 1]",0,1,-1,,0.5,2
33,0c437596-6313-11f0-a3f0-beb3bfa57af1,16,"[1, 1]",1,1,-1,,0.5,2
34,0c437596-6313-11f0-a3f0-beb3bfa57af1,17,"[0, 1]",0,0,0,,0.5,2
35,0c437596-6313-11f0-a3f0-beb3bfa57af1,17,"[0, 1]",1,1,1,,0.5,2
