,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1,1,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2,2,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
3,3,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4,4,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
5,5,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
6,6,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
7,7,6a59888e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
8,8,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.875,8
9,9,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
10,10,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
11,11,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
12,12,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
13,13,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
14,14,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
15,15,6a59888e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
16,16,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
17,17,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
18,18,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
19,19,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
20,20,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
21,21,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
22,22,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
23,23,6a59888e-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
24,24,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
25,25,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
26,26,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
27,27,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
28,28,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
29,29,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
30,30,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
31,31,6a59888e-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
32,32,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
33,33,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
34,34,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
35,35,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
36,36,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
37,37,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
38,38,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
39,39,6a59888e-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
40,40,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
41,41,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
42,42,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
43,43,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
44,44,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
45,45,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
46,46,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
47,47,6a59888e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 0, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
48,48,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
49,49,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
50,50,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
51,51,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
52,52,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
53,53,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
54,54,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
55,55,6a59888e-a466-11f0-be40-d094662e0881,6,"[0, 1, 0, 1, 1, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
56,56,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
57,57,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
58,58,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.875,8
59,59,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
60,60,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.875,8
61,61,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
62,62,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.875,8
63,63,6a59888e-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1, 1, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.875,8
