,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
1,1,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
2,2,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
3,3,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.875,8
4,4,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
5,5,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.875,8
6,6,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
7,7,d3cc53dc-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
8,8,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
9,9,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.875,8
10,10,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
11,11,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.875,8
12,12,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.875,8
13,13,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.875,8
14,14,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.875,8
15,15,d3cc53dc-caea-11f0-b3b3-d094662e0881,1,"[0, 0, 1, 0, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.875,8
16,16,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.875,8
17,17,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.875,8
18,18,d3cc53dc-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.875,8
