,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",0,0,0,,0.7777777777777778,9
1,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",1,1,1,,0.7777777777777778,9
2,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",2,1,1,,0.7777777777777778,9
3,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",3,0,0,,0.7777777777777778,9
4,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",4,0,0,,0.7777777777777778,9
5,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",5,1,1,,0.7777777777777778,9
6,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",6,1,1,,0.7777777777777778,9
7,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",7,0,0,,0.7777777777777778,9
8,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1]",8,1,1,,0.7777777777777778,9
9,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",0,1,1,,0.7777777777777778,9
10,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",1,1,1,,0.7777777777777778,9
11,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",2,1,1,,0.7777777777777778,9
12,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",3,0,0,,0.7777777777777778,9
13,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",4,0,0,,0.7777777777777778,9
14,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",5,0,0,,0.7777777777777778,9
15,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",6,0,0,,0.7777777777777778,9
16,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",7,1,1,,0.7777777777777778,9
17,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",8,1,1,,0.7777777777777778,9
18,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",0,0,0,,0.7777777777777778,9
19,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",1,1,1,,0.7777777777777778,9
20,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",2,0,0,,0.7777777777777778,9
21,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",3,1,1,,0.7777777777777778,9
22,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",4,1,1,,0.7777777777777778,9
23,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",5,0,0,,0.7777777777777778,9
24,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",6,0,0,,0.7777777777777778,9
25,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",7,0,0,,0.7777777777777778,9
26,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1, 1, 0, 0, 0, 1]",8,1,1,,0.7777777777777778,9
27,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",0,1,-1,,0.7777777777777778,9
28,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",1,1,-1,,0.7777777777777778,9
29,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",2,1,-1,,0.7777777777777778,9
30,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",3,1,-1,,0.7777777777777778,9
31,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",4,1,-1,,0.7777777777777778,9
32,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",5,0,0,,0.7777777777777778,9
33,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",6,1,-1,,0.7777777777777778,9
34,fe829a5e-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 1, 1, 0, 1, 1, 1]",7,1,-1,,0.7777777777777778,9
