,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6a4d9a7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
1,1,6a4d9a7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
2,2,6a4d9a7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
3,3,6a4d9a7e-a466-11f0-be40-d094662e0881,1,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
4,4,6a4d9a7e-a466-11f0-be40-d094662e0881,1,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
5,5,6a4d9a7e-a466-11f0-be40-d094662e0881,1,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
6,6,6a4d9a7e-a466-11f0-be40-d094662e0881,2,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
7,7,6a4d9a7e-a466-11f0-be40-d094662e0881,2,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
8,8,6a4d9a7e-a466-11f0-be40-d094662e0881,2,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
9,9,6a4d9a7e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
10,10,6a4d9a7e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
11,11,6a4d9a7e-a466-11f0-be40-d094662e0881,3,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
12,12,6a4d9a7e-a466-11f0-be40-d094662e0881,4,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
13,13,6a4d9a7e-a466-11f0-be40-d094662e0881,4,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
14,14,6a4d9a7e-a466-11f0-be40-d094662e0881,4,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
15,15,6a4d9a7e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
16,16,6a4d9a7e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
17,17,6a4d9a7e-a466-11f0-be40-d094662e0881,5,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
18,18,6a4d9a7e-a466-11f0-be40-d094662e0881,6,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
19,19,6a4d9a7e-a466-11f0-be40-d094662e0881,6,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
20,20,6a4d9a7e-a466-11f0-be40-d094662e0881,6,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
21,21,6a4d9a7e-a466-11f0-be40-d094662e0881,7,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
22,22,6a4d9a7e-a466-11f0-be40-d094662e0881,7,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
23,23,6a4d9a7e-a466-11f0-be40-d094662e0881,7,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
24,24,6a4d9a7e-a466-11f0-be40-d094662e0881,8,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
25,25,6a4d9a7e-a466-11f0-be40-d094662e0881,8,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
26,26,6a4d9a7e-a466-11f0-be40-d094662e0881,8,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
27,27,6a4d9a7e-a466-11f0-be40-d094662e0881,9,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
28,28,6a4d9a7e-a466-11f0-be40-d094662e0881,9,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
29,29,6a4d9a7e-a466-11f0-be40-d094662e0881,9,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
30,30,6a4d9a7e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
31,31,6a4d9a7e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
32,32,6a4d9a7e-a466-11f0-be40-d094662e0881,10,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
33,33,6a4d9a7e-a466-11f0-be40-d094662e0881,11,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
34,34,6a4d9a7e-a466-11f0-be40-d094662e0881,11,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
35,35,6a4d9a7e-a466-11f0-be40-d094662e0881,11,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
36,36,6a4d9a7e-a466-11f0-be40-d094662e0881,12,"[1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
37,37,6a4d9a7e-a466-11f0-be40-d094662e0881,12,"[1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
38,38,6a4d9a7e-a466-11f0-be40-d094662e0881,12,"[1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
39,39,6a4d9a7e-a466-11f0-be40-d094662e0881,13,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
40,40,6a4d9a7e-a466-11f0-be40-d094662e0881,13,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
41,41,6a4d9a7e-a466-11f0-be40-d094662e0881,13,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
42,42,6a4d9a7e-a466-11f0-be40-d094662e0881,14,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
43,43,6a4d9a7e-a466-11f0-be40-d094662e0881,14,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
44,44,6a4d9a7e-a466-11f0-be40-d094662e0881,14,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
45,45,6a4d9a7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
46,46,6a4d9a7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
47,47,6a4d9a7e-a466-11f0-be40-d094662e0881,15,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
48,48,6a4d9a7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
49,49,6a4d9a7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
50,50,6a4d9a7e-a466-11f0-be40-d094662e0881,16,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
51,51,6a4d9a7e-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
52,52,6a4d9a7e-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
53,53,6a4d9a7e-a466-11f0-be40-d094662e0881,17,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
54,54,6a4d9a7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
55,55,6a4d9a7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
56,56,6a4d9a7e-a466-11f0-be40-d094662e0881,18,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
57,57,6a4d9a7e-a466-11f0-be40-d094662e0881,19,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
58,58,6a4d9a7e-a466-11f0-be40-d094662e0881,19,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
59,59,6a4d9a7e-a466-11f0-be40-d094662e0881,19,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
60,60,6a4d9a7e-a466-11f0-be40-d094662e0881,20,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
61,61,6a4d9a7e-a466-11f0-be40-d094662e0881,20,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
62,62,6a4d9a7e-a466-11f0-be40-d094662e0881,20,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
63,63,6a4d9a7e-a466-11f0-be40-d094662e0881,21,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
64,64,6a4d9a7e-a466-11f0-be40-d094662e0881,21,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
65,65,6a4d9a7e-a466-11f0-be40-d094662e0881,21,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
66,66,6a4d9a7e-a466-11f0-be40-d094662e0881,22,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
67,67,6a4d9a7e-a466-11f0-be40-d094662e0881,22,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.3333333333333333,3
