,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,69f5d6cc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
1,1,69f5d6cc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
2,2,69f5d6cc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
3,3,69f5d6cc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
4,4,69f5d6cc-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
5,5,69f5d6cc-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
6,6,69f5d6cc-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
7,7,69f5d6cc-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
8,8,69f5d6cc-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
9,9,69f5d6cc-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
10,10,69f5d6cc-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
11,11,69f5d6cc-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
12,12,69f5d6cc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
13,13,69f5d6cc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
14,14,69f5d6cc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
15,15,69f5d6cc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
16,16,69f5d6cc-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
17,17,69f5d6cc-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
18,18,69f5d6cc-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
19,19,69f5d6cc-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
20,20,69f5d6cc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
21,21,69f5d6cc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
22,22,69f5d6cc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
23,23,69f5d6cc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
24,24,69f5d6cc-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
25,25,69f5d6cc-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
26,26,69f5d6cc-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
27,27,69f5d6cc-a466-11f0-be40-d094662e0881,6,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
28,28,69f5d6cc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
29,29,69f5d6cc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
30,30,69f5d6cc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
31,31,69f5d6cc-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
32,32,69f5d6cc-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
33,33,69f5d6cc-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
34,34,69f5d6cc-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
35,35,69f5d6cc-a466-11f0-be40-d094662e0881,8,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
36,36,69f5d6cc-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
37,37,69f5d6cc-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
38,38,69f5d6cc-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
39,39,69f5d6cc-a466-11f0-be40-d094662e0881,9,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
40,40,69f5d6cc-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
41,41,69f5d6cc-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
42,42,69f5d6cc-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
43,43,69f5d6cc-a466-11f0-be40-d094662e0881,10,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
44,44,69f5d6cc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.75,4
45,45,69f5d6cc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
46,46,69f5d6cc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
47,47,69f5d6cc-a466-11f0-be40-d094662e0881,11,"[1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
48,48,69f5d6cc-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
49,49,69f5d6cc-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
50,50,69f5d6cc-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.75,4
51,51,69f5d6cc-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
52,52,69f5d6cc-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
53,53,69f5d6cc-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.75,4
54,54,69f5d6cc-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
55,55,69f5d6cc-a466-11f0-be40-d094662e0881,13,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.75,4
56,56,69f5d6cc-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.75,4
57,57,69f5d6cc-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.75,4
58,58,69f5d6cc-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.75,4
59,59,69f5d6cc-a466-11f0-be40-d094662e0881,14,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.75,4
60,60,69f5d6cc-a466-11f0-be40-d094662e0881,15,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.75,4
