,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",0,0,0,,0.5,4
1,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",1,1,1,,0.5,4
2,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",2,1,1,,0.5,4
3,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",3,0,0,,0.5,4
4,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",0,1,-1,,0.5,4
5,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",1,1,-1,,0.5,4
6,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",2,0,0,,0.5,4
7,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",3,1,-1,,0.5,4
8,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 0, 1, 1]",0,0,0,,0.5,4
9,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 0, 1, 1]",1,0,0,,0.5,4
10,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 0, 1, 1]",2,1,1,,0.5,4
11,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 0, 1, 1]",3,1,1,,0.5,4
12,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 0]",0,0,0,,0.5,4
13,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 0]",1,1,1,,0.5,4
14,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 0]",2,1,1,,0.5,4
15,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 0]",3,0,0,,0.5,4
16,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,4,"[1, 1, 0, 0]",0,1,1,,0.5,4
17,fa235bd7-94c1-11f0-84a1-b48c9db4e1b4,4,"[1, 1, 0, 0]",1,1,1,,0.5,4
