,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
1,1,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
2,2,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
3,3,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
4,4,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
5,5,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
6,6,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
7,7,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
8,8,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
9,9,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
10,10,69d6f946-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
11,11,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
12,12,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
13,13,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
14,14,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
15,15,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
16,16,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
17,17,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
18,18,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
19,19,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",8,1,1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
20,20,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
21,21,69d6f946-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
22,22,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
23,23,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
24,24,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
25,25,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
26,26,69d6f946-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4545454545454545,11
