,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",0,0,0,,0.5,6
1,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",1,0,0,,0.5,6
2,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",2,1,1,,0.5,6
3,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",3,1,1,,0.5,6
4,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",4,0,0,,0.5,6
5,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",5,0,0,,0.5,6
6,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 1, 0]",0,1,-1,,0.5,6
7,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 1, 0]",1,1,-1,,0.5,6
8,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 1, 0]",2,0,0,,0.5,6
9,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 1, 0]",3,1,-1,,0.5,6
10,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 1, 0]",4,1,-1,,0.5,6
11,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 1, 0]",5,0,0,,0.5,6
12,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 0, 1, 1]",0,1,1,,0.5,6
13,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 0, 1, 1]",1,0,0,,0.5,6
14,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 0, 1, 1]",2,0,0,,0.5,6
15,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 0, 1, 1]",3,0,0,,0.5,6
16,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 0, 1, 1]",4,1,1,,0.5,6
17,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 0, 1, 1]",5,1,1,,0.5,6
18,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1, 0]",0,1,-1,,0.5,6
19,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1, 0]",1,1,-1,,0.5,6
20,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1, 0]",2,0,0,,0.5,6
21,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1, 0]",3,1,-1,,0.5,6
22,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1, 0]",4,1,-1,,0.5,6
23,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1, 0]",5,0,0,,0.5,6
24,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 1, 0, 0]",0,0,0,,0.5,6
25,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 1, 0, 0]",1,1,1,,0.5,6
26,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 1, 0, 0]",2,0,0,,0.5,6
27,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 1, 0, 0]",3,1,1,,0.5,6
28,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 1, 0, 0]",4,0,0,,0.5,6
29,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 1, 0, 0]",5,0,0,,0.5,6
30,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1]",0,1,-1,,0.5,6
31,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1]",1,1,-1,,0.5,6
32,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1]",2,1,-1,,0.5,6
33,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1]",3,1,-1,,0.5,6
34,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1]",4,0,0,,0.5,6
35,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1]",5,1,-1,,0.5,6
36,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 0, 1]",0,1,-1,,0.5,6
37,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 0, 1]",1,1,-1,,0.5,6
38,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 0, 1]",2,0,0,,0.5,6
39,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 0, 1]",3,1,-1,,0.5,6
40,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 0, 1]",4,0,0,,0.5,6
41,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 0, 1]",5,1,-1,,0.5,6
42,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 0]",0,0,0,,0.5,6
43,6ef2b184-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 0, 0, 1, 0]",1,1,1,,0.5,6
