,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",0,0,0,,0.5,4
1,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",1,1,1,,0.5,4
2,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",2,1,1,,0.5,4
3,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",3,0,0,,0.5,4
4,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",0,1,-1,,0.5,4
5,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",1,1,-1,,0.5,4
6,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",2,0,0,,0.5,4
7,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1]",3,1,-1,,0.5,4
8,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1]",0,0,0,,0.5,4
9,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1]",1,1,1,,0.5,4
10,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1]",2,0,0,,0.5,4
11,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 0, 1]",3,1,1,,0.5,4
12,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 1, 1]",0,0,0,,0.5,4
13,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 1, 1]",1,0,0,,0.5,4
14,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 1, 1]",2,1,1,,0.5,4
15,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 1, 1]",3,1,1,,0.5,4
16,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,4,"[1, 0, 0, 1]",0,1,1,,0.5,4
17,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,4,"[1, 0, 0, 1]",1,0,0,,0.5,4
18,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,4,"[1, 0, 0, 1]",2,0,0,,0.5,4
19,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,4,"[1, 0, 0, 1]",3,1,1,,0.5,4
20,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1]",0,0,0,,0.5,4
21,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1]",1,0,0,,0.5,4
22,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1]",2,1,1,,0.5,4
23,e03bd797-94c3-11f0-84a1-b48c9db4e1b4,5,"[0, 0, 1, 1]",3,1,1,,0.5,4
