,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6bcfa1b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
1,1,6bcfa1b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
2,2,6bcfa1b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
3,3,6bcfa1b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
4,4,6bcfa1b2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
5,5,6bcfa1b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
6,6,6bcfa1b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
7,7,6bcfa1b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
8,8,6bcfa1b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
9,9,6bcfa1b2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
10,10,6bcfa1b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
11,11,6bcfa1b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
12,12,6bcfa1b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
13,13,6bcfa1b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
14,14,6bcfa1b2-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
15,15,6bcfa1b2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
16,16,6bcfa1b2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
17,17,6bcfa1b2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
18,18,6bcfa1b2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
19,19,6bcfa1b2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
20,20,6bcfa1b2-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
21,21,6bcfa1b2-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
22,22,6bcfa1b2-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
23,23,6bcfa1b2-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
24,24,6bcfa1b2-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
25,25,6bcfa1b2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
26,26,6bcfa1b2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
27,27,6bcfa1b2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
28,28,6bcfa1b2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
29,29,6bcfa1b2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
30,30,6bcfa1b2-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
31,31,6bcfa1b2-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
32,32,6bcfa1b2-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
33,33,6bcfa1b2-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
34,34,6bcfa1b2-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
35,35,6bcfa1b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
36,36,6bcfa1b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
37,37,6bcfa1b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
38,38,6bcfa1b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
39,39,6bcfa1b2-a466-11f0-be40-d094662e0881,7,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
40,40,6bcfa1b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
41,41,6bcfa1b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
42,42,6bcfa1b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
43,43,6bcfa1b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
44,44,6bcfa1b2-a466-11f0-be40-d094662e0881,8,"[1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
45,45,6bcfa1b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
46,46,6bcfa1b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
47,47,6bcfa1b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
48,48,6bcfa1b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
49,49,6bcfa1b2-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
50,50,6bcfa1b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
51,51,6bcfa1b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.6,5
52,52,6bcfa1b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
53,53,6bcfa1b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.6,5
54,54,6bcfa1b2-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
55,55,6bcfa1b2-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.6,5
56,56,6bcfa1b2-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
57,57,6bcfa1b2-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.6,5
58,58,6bcfa1b2-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
59,59,6bcfa1b2-a466-11f0-be40-d094662e0881,11,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.6,5
60,60,6bcfa1b2-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.6,5
61,61,6bcfa1b2-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
62,62,6bcfa1b2-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.6,5
63,63,6bcfa1b2-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.6,5
64,64,6bcfa1b2-a466-11f0-be40-d094662e0881,12,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.6,5
65,65,6bcfa1b2-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.6,5
66,66,6bcfa1b2-a466-11f0-be40-d094662e0881,13,"[1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.6,5
