,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,,0.875,8
1,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",1,1,1,,0.875,8
2,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",2,1,1,,0.875,8
3,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",3,0,0,,0.875,8
4,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,,0.875,8
5,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",5,1,1,,0.875,8
6,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",6,1,1,,0.875,8
7,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0]",7,0,0,,0.875,8
8,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",0,1,1,,0.875,8
9,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",1,1,1,,0.875,8
10,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",2,1,1,,0.875,8
11,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",3,1,1,,0.875,8
12,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",4,0,0,,0.875,8
13,fcbf356e-94c1-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 1, 1, 0, 1, 0, 1]",5,1,1,,0.875,8
