,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6a22d0dc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
1,1,6a22d0dc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
2,2,6a22d0dc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
3,3,6a22d0dc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
4,4,6a22d0dc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
5,5,6a22d0dc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
6,6,6a22d0dc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.25,4
7,7,6a22d0dc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
8,8,6a22d0dc-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
9,9,6a22d0dc-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
10,10,6a22d0dc-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
11,11,6a22d0dc-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
12,12,6a22d0dc-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
13,13,6a22d0dc-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
14,14,6a22d0dc-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.25,4
15,15,6a22d0dc-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
16,16,6a22d0dc-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
17,17,6a22d0dc-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
18,18,6a22d0dc-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
19,19,6a22d0dc-a466-11f0-be40-d094662e0881,4,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.25,4
20,20,6a22d0dc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
21,21,6a22d0dc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.25,4
22,22,6a22d0dc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
23,23,6a22d0dc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
24,24,6a22d0dc-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
25,25,6a22d0dc-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
26,26,6a22d0dc-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.25,4
27,27,6a22d0dc-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
28,28,6a22d0dc-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
29,29,6a22d0dc-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
30,30,6a22d0dc-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
31,31,6a22d0dc-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.25,4
32,32,6a22d0dc-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
33,33,6a22d0dc-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
34,34,6a22d0dc-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
35,35,6a22d0dc-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
36,36,6a22d0dc-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
37,37,6a22d0dc-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.25,4
38,38,6a22d0dc-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
39,39,6a22d0dc-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
40,40,6a22d0dc-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
41,41,6a22d0dc-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
42,42,6a22d0dc-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
43,43,6a22d0dc-a466-11f0-be40-d094662e0881,10,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
44,44,6a22d0dc-a466-11f0-be40-d094662e0881,11,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
45,45,6a22d0dc-a466-11f0-be40-d094662e0881,11,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
46,46,6a22d0dc-a466-11f0-be40-d094662e0881,11,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
47,47,6a22d0dc-a466-11f0-be40-d094662e0881,11,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
48,48,6a22d0dc-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
49,49,6a22d0dc-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
50,50,6a22d0dc-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
51,51,6a22d0dc-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
52,52,6a22d0dc-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
53,53,6a22d0dc-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
54,54,6a22d0dc-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
55,55,6a22d0dc-a466-11f0-be40-d094662e0881,13,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
56,56,6a22d0dc-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
57,57,6a22d0dc-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
58,58,6a22d0dc-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
59,59,6a22d0dc-a466-11f0-be40-d094662e0881,14,"[1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
60,60,6a22d0dc-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
61,61,6a22d0dc-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
62,62,6a22d0dc-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.25,4
63,63,6a22d0dc-a466-11f0-be40-d094662e0881,15,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
64,64,6a22d0dc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
65,65,6a22d0dc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
66,66,6a22d0dc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
67,67,6a22d0dc-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
68,68,6a22d0dc-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
69,69,6a22d0dc-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
70,70,6a22d0dc-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
71,71,6a22d0dc-a466-11f0-be40-d094662e0881,17,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
72,72,6a22d0dc-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.25,4
73,73,6a22d0dc-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
74,74,6a22d0dc-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
75,75,6a22d0dc-a466-11f0-be40-d094662e0881,18,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
76,76,6a22d0dc-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
77,77,6a22d0dc-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
78,78,6a22d0dc-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
79,79,6a22d0dc-a466-11f0-be40-d094662e0881,19,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
80,80,6a22d0dc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
81,81,6a22d0dc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
82,82,6a22d0dc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
83,83,6a22d0dc-a466-11f0-be40-d094662e0881,20,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
84,84,6a22d0dc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
85,85,6a22d0dc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
86,86,6a22d0dc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
87,87,6a22d0dc-a466-11f0-be40-d094662e0881,21,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
88,88,6a22d0dc-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
89,89,6a22d0dc-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
90,90,6a22d0dc-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
91,91,6a22d0dc-a466-11f0-be40-d094662e0881,22,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
92,92,6a22d0dc-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.25,4
93,93,6a22d0dc-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
94,94,6a22d0dc-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
95,95,6a22d0dc-a466-11f0-be40-d094662e0881,23,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
96,96,6a22d0dc-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
97,97,6a22d0dc-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
98,98,6a22d0dc-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.25,4
99,99,6a22d0dc-a466-11f0-be40-d094662e0881,24,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
100,100,6a22d0dc-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
101,101,6a22d0dc-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
102,102,6a22d0dc-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
103,103,6a22d0dc-a466-11f0-be40-d094662e0881,25,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
104,104,6a22d0dc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
105,105,6a22d0dc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
106,106,6a22d0dc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.25,4
107,107,6a22d0dc-a466-11f0-be40-d094662e0881,26,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
108,108,6a22d0dc-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
109,109,6a22d0dc-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
110,110,6a22d0dc-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
111,111,6a22d0dc-a466-11f0-be40-d094662e0881,27,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.25,4
112,112,6a22d0dc-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
113,113,6a22d0dc-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
114,114,6a22d0dc-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
115,115,6a22d0dc-a466-11f0-be40-d094662e0881,28,"[0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.25,4
116,116,6a22d0dc-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
117,117,6a22d0dc-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
118,118,6a22d0dc-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
119,119,6a22d0dc-a466-11f0-be40-d094662e0881,29,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.25,4
120,120,6a2a3bce-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.25,4
121,121,6a2a3bce-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.25,4
122,122,6a2a3bce-a466-11f0-be40-d094662e0881,0,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.25,4
