,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6db182a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",0,0,0,,0.4285714285714285,7
1,6db182a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",1,0,0,,0.4285714285714285,7
2,6db182a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",2,1,-1,,0.4285714285714285,7
3,6db182a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",3,1,-1,,0.4285714285714285,7
4,6db182a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",4,0,0,,0.4285714285714285,7
5,6db182a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",5,0,0,,0.4285714285714285,7
6,6db182a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",6,1,-1,,0.4285714285714285,7
7,6db182a0-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 1, 0]",0,1,-1,,0.4285714285714285,7
8,6db182a0-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 1, 0]",1,1,-1,,0.4285714285714285,7
9,6db182a0-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 1, 0]",2,1,-1,,0.4285714285714285,7
10,6db182a0-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 1, 0]",3,0,0,,0.4285714285714285,7
11,6db182a0-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 1, 0]",4,1,-1,,0.4285714285714285,7
12,6db182a0-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 1, 0]",5,1,-1,,0.4285714285714285,7
13,6db182a0-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 1, 0]",6,0,0,,0.4285714285714285,7
14,6db182a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 0, 0, 1]",0,0,0,,0.4285714285714285,7
15,6db182a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 0, 0, 1]",1,1,-1,,0.4285714285714285,7
16,6db182a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 0, 0, 1]",2,1,-1,,0.4285714285714285,7
17,6db182a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 0, 0, 1]",3,0,0,,0.4285714285714285,7
18,6db182a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 0, 0, 1]",4,0,0,,0.4285714285714285,7
19,6db182a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 0, 0, 1]",5,0,0,,0.4285714285714285,7
20,6db182a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 0, 0, 1]",6,1,-1,,0.4285714285714285,7
21,6db182a0-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 0, 0, 1, 1]",0,0,0,,0.4285714285714285,7
22,6db182a0-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 0, 0, 1, 1]",1,1,-1,,0.4285714285714285,7
23,6db182a0-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 0, 0, 1, 1]",2,0,0,,0.4285714285714285,7
24,6db182a0-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 0, 0, 1, 1]",3,0,0,,0.4285714285714285,7
25,6db182a0-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 0, 0, 1, 1]",4,0,0,,0.4285714285714285,7
26,6db182a0-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 0, 0, 1, 1]",5,1,-1,,0.4285714285714285,7
27,6db182a0-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 0, 0, 1, 1]",6,1,-1,,0.4285714285714285,7
28,6db182a0-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 0, 1, 1, 0, 1]",0,1,-1,,0.4285714285714285,7
29,6db182a0-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 0, 1, 1, 0, 1]",1,1,-1,,0.4285714285714285,7
30,6db182a0-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 0, 1, 1, 0, 1]",2,0,0,,0.4285714285714285,7
31,6db182a0-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 0, 1, 1, 0, 1]",3,1,-1,,0.4285714285714285,7
32,6db182a0-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 0, 1, 1, 0, 1]",4,1,-1,,0.4285714285714285,7
33,6db182a0-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 0, 1, 1, 0, 1]",5,0,0,,0.4285714285714285,7
34,6db182a0-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 0, 1, 1, 0, 1]",6,1,-1,,0.4285714285714285,7
35,6db182a0-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1, 1]",0,1,-1,,0.4285714285714285,7
36,6db182a0-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1, 1]",1,1,-1,,0.4285714285714285,7
37,6db182a0-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1, 1]",2,1,-1,,0.4285714285714285,7
38,6db182a0-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1, 1]",3,1,-1,,0.4285714285714285,7
39,6db182a0-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1, 1]",4,0,0,,0.4285714285714285,7
40,6db182a0-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1, 1]",5,1,-1,,0.4285714285714285,7
41,6db182a0-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 1, 0, 1, 1]",6,1,-1,,0.4285714285714285,7
42,6db182a0-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 1, 0, 0]",0,1,-1,,0.4285714285714285,7
43,6db182a0-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 1, 0, 0]",1,1,-1,,0.4285714285714285,7
44,6db182a0-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 1, 0, 0]",2,0,0,,0.4285714285714285,7
45,6db182a0-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 1, 0, 0]",3,1,-1,,0.4285714285714285,7
46,6db182a0-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 1, 0, 0]",4,1,-1,,0.4285714285714285,7
47,6db182a0-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 1, 0, 0]",5,0,0,,0.4285714285714285,7
48,6db182a0-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 0, 1, 1, 0, 0]",6,0,0,,0.4285714285714285,7
