,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
1,1,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
2,2,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
3,3,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
4,4,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
5,5,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
6,6,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
7,7,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
8,8,698c8712-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
9,9,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
10,10,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
11,11,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
12,12,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
13,13,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
14,14,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
15,15,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
16,16,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
17,17,698c8712-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 1, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
18,18,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
19,19,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
20,20,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
21,21,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
22,22,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
23,23,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
24,24,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
25,25,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
26,26,698c8712-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 0, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
27,27,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
28,28,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
29,29,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
30,30,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
31,31,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
32,32,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
33,33,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
34,34,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
35,35,698c8712-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
36,36,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
37,37,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
38,38,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
39,39,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
40,40,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
41,41,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
42,42,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
43,43,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
44,44,698c8712-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
45,45,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
46,46,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
47,47,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
48,48,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
49,49,698c8712-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,9
