,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,0,,0.4545454545454545,11
1,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",1,0,0,,0.4545454545454545,11
2,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",2,1,-1,,0.4545454545454545,11
3,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",3,1,-1,,0.4545454545454545,11
4,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4,0,0,,0.4545454545454545,11
5,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",5,0,0,,0.4545454545454545,11
6,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",6,1,-1,,0.4545454545454545,11
7,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",7,1,-1,,0.4545454545454545,11
8,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",8,0,0,,0.4545454545454545,11
9,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",9,1,-1,,0.4545454545454545,11
10,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",10,1,-1,,0.4545454545454545,11
11,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",0,1,-1,,0.4545454545454545,11
12,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",1,1,-1,,0.4545454545454545,11
13,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",2,0,0,,0.4545454545454545,11
14,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",3,0,0,,0.4545454545454545,11
15,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",4,1,-1,,0.4545454545454545,11
16,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",5,0,0,,0.4545454545454545,11
17,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",6,1,-1,,0.4545454545454545,11
18,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",7,0,0,,0.4545454545454545,11
19,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",8,1,-1,,0.4545454545454545,11
20,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",9,0,0,,0.4545454545454545,11
21,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]",10,0,0,,0.4545454545454545,11
22,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",0,1,-1,,0.4545454545454545,11
23,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",1,1,-1,,0.4545454545454545,11
24,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",2,1,-1,,0.4545454545454545,11
25,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",3,1,-1,,0.4545454545454545,11
26,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",4,1,-1,,0.4545454545454545,11
27,6eae77e4-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",5,0,0,,0.4545454545454545,11
