,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,cf33a096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
1,1,cf33a096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
2,2,cf33a096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
3,3,cf33a096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
4,4,cf33a096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
5,5,cf33a096-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
6,6,cf33a096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
7,7,cf33a096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
8,8,cf33a096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
9,9,cf33a096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
10,10,cf33a096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
11,11,cf33a096-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
12,12,cf33a096-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
13,13,cf33a096-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
14,14,cf33a096-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,6
