,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,,0.5555555555555556,9
1,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",1,0,0,,0.5555555555555556,9
2,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",2,1,1,,0.5555555555555556,9
3,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",3,1,1,,0.5555555555555556,9
4,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,,0.5555555555555556,9
5,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",5,0,0,,0.5555555555555556,9
6,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",6,1,1,,0.5555555555555556,9
7,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",7,1,1,,0.5555555555555556,9
8,6c648a82-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",8,0,0,,0.5555555555555556,9
9,6c648a82-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",0,1,-1,,0.5555555555555556,9
10,6c648a82-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",1,0,0,,0.5555555555555556,9
11,6c648a82-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",2,1,-1,,0.5555555555555556,9
12,6c648a82-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",3,1,-1,,0.5555555555555556,9
13,6c648a82-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1, 1, 1, 1, 1, 0, 1]",4,1,-1,,0.5555555555555556,9
