,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,12
1,1,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,12
2,2,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,12
3,3,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,12
4,4,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.75,12
5,5,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.75,12
6,6,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.75,12
7,7,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.75,12
8,8,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.75,12
9,9,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.75,12
10,10,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.75,12
11,11,694d687a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",11,1,1,FRA+Payoff+Attendance_upwards,0.75,12
12,12,694d687a-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,12
