,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,,0.875,8
1,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,,0.875,8
2,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,,0.875,8
3,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,1,,0.875,8
4,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,,0.875,8
5,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,,0.875,8
6,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,,0.875,8
7,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,1,,0.875,8
8,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",0,1,1,,0.875,8
9,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",1,1,1,,0.875,8
10,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",2,1,1,,0.875,8
11,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",3,0,0,,0.875,8
12,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",4,1,1,,0.875,8
13,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",5,0,0,,0.875,8
14,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",6,1,1,,0.875,8
15,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 0, 1, 0, 1, 0]",7,0,0,,0.875,8
16,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 1, 1, 1, 1, 1]",0,1,1,,0.875,8
17,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 1, 1, 1, 1, 1]",1,0,0,,0.875,8
18,68dfee4c-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 1, 1, 1, 1, 1]",2,1,1,,0.875,8
