,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
1,1,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
2,2,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
3,3,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
4,4,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.375,8
5,5,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
6,6,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
7,7,67e38ea6-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
8,8,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
9,9,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
10,10,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
11,11,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
12,12,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
13,13,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.375,8
14,14,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.375,8
15,15,67e38ea6-a466-11f0-be40-d094662e0881,1,"[0, 1, 1, 1, 1, 0, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
16,16,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.375,8
17,17,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.375,8
18,18,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.375,8
19,19,67e38ea6-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.375,8
