,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,0,,0.25,12
1,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",1,0,0,,0.25,12
2,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",2,1,-1,,0.25,12
3,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",3,1,-1,,0.25,12
4,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",4,0,0,,0.25,12
5,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",5,0,0,,0.25,12
6,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",6,1,-1,,0.25,12
7,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",7,1,-1,,0.25,12
8,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",8,0,0,,0.25,12
9,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",9,1,-1,,0.25,12
10,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",10,1,-1,,0.25,12
11,6af4bc9e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",11,1,-1,,0.25,12
