,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,68a25228-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,1.0,7
1,1,68a25228-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
2,2,68a25228-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
3,3,68a25228-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
4,4,68a25228-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
5,5,68a25228-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
6,6,68a25228-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
7,7,68a25228-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
8,8,68a25228-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
9,9,68a25228-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
10,10,68a25228-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
11,11,68a25228-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
12,12,68a25228-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
13,13,68a25228-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
14,14,68a25228-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
15,15,68a25228-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
16,16,68a25228-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,1.0,7
17,17,68a25228-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,1.0,7
18,18,68a25228-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
19,19,68a25228-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
20,20,68a25228-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
21,21,68a25228-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
22,22,68a25228-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
23,23,68a25228-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
24,24,68a25228-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
25,25,68a25228-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
26,26,68a25228-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
27,27,68a25228-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
28,28,68a25228-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
29,29,68a25228-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
30,30,68a25228-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
31,31,68a25228-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
32,32,68a25228-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
33,33,68a25228-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
34,34,68a25228-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,1.0,7
35,35,68a25228-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
36,36,68a25228-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
37,37,68a25228-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
38,38,68a25228-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
39,39,68a25228-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,1.0,7
40,40,68a25228-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,1.0,7
41,41,68a25228-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 1, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
42,42,68a25228-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
43,43,68a25228-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,1.0,7
44,44,68a25228-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
45,45,68a25228-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
46,46,68a25228-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,1.0,7
47,47,68a25228-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,1.0,7
48,48,68a25228-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,1.0,7
49,49,68a25228-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,1.0,7
50,50,68a25228-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,1.0,7
51,51,68a25228-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,1.0,7
52,52,68a25228-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1, 1, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,1.0,7
