,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,678e24d4-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
1,1,678e24d4-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
2,2,678e24d4-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
3,3,678e24d4-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
4,4,678e24d4-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
5,5,678e24d4-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
6,6,678e24d4-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
7,7,678e24d4-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
8,8,678e24d4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
9,9,678e24d4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
10,10,678e24d4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
11,11,678e24d4-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
12,12,678e24d4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
13,13,678e24d4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
14,14,678e24d4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
15,15,678e24d4-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
16,16,678e24d4-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
17,17,678e24d4-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
18,18,678e24d4-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
19,19,678e24d4-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
20,20,678e24d4-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
21,21,678e24d4-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
22,22,678e24d4-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
23,23,678e24d4-a466-11f0-be40-d094662e0881,5,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
24,24,678e24d4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
25,25,678e24d4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
26,26,678e24d4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
27,27,678e24d4-a466-11f0-be40-d094662e0881,6,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
28,28,678e24d4-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
29,29,678e24d4-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
30,30,678e24d4-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
31,31,678e24d4-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
32,32,678e24d4-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
33,33,678e24d4-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
34,34,678e24d4-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
35,35,678e24d4-a466-11f0-be40-d094662e0881,8,"[0, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
36,36,678e24d4-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
37,37,678e24d4-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
38,38,678e24d4-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
39,39,678e24d4-a466-11f0-be40-d094662e0881,9,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
40,40,678e24d4-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
41,41,678e24d4-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
42,42,678e24d4-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
43,43,678e24d4-a466-11f0-be40-d094662e0881,10,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
44,44,678e24d4-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
45,45,678e24d4-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.75,4
46,46,678e24d4-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
47,47,678e24d4-a466-11f0-be40-d094662e0881,11,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
48,48,678e24d4-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
49,49,678e24d4-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
50,50,678e24d4-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.75,4
51,51,678e24d4-a466-11f0-be40-d094662e0881,12,"[0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.75,4
52,52,678e24d4-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
53,53,678e24d4-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
54,54,678e24d4-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
55,55,678e24d4-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
56,56,678e24d4-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.75,4
57,57,678e24d4-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
58,58,678e24d4-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.75,4
59,59,678e24d4-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.75,4
60,60,678e24d4-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.75,4
61,61,678e24d4-a466-11f0-be40-d094662e0881,15,"[0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.75,4
