,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,,0.375,8
1,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,,0.375,8
2,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,-1,,0.375,8
3,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,-1,,0.375,8
4,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,,0.375,8
5,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,,0.375,8
6,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,-1,,0.375,8
7,68593cbc-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,-1,,0.375,8
8,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",0,0,0,,0.375,8
9,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",1,0,0,,0.375,8
10,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",2,0,0,,0.375,8
11,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",3,1,-1,,0.375,8
12,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",4,1,-1,,0.375,8
13,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",5,1,-1,,0.375,8
14,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",6,0,0,,0.375,8
15,68593cbc-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 1, 1, 0, 1]",7,1,-1,,0.375,8
16,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",0,0,0,,0.375,8
17,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",1,0,0,,0.375,8
18,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",2,0,0,,0.375,8
19,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",3,0,0,,0.375,8
20,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",4,1,1,,0.375,8
21,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",5,1,1,,0.375,8
22,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",6,0,0,,0.375,8
23,68593cbc-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 1, 1, 0, 0]",7,0,0,,0.375,8
24,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",0,1,-1,,0.375,8
25,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",1,1,-1,,0.375,8
26,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",2,1,-1,,0.375,8
27,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",3,1,-1,,0.375,8
28,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",4,1,-1,,0.375,8
29,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",5,1,-1,,0.375,8
30,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",6,0,0,,0.375,8
31,68593cbc-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 1, 1, 1, 0, 1]",7,1,-1,,0.375,8
