,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6a1825ba-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
1,1,6a1825ba-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
2,2,6a1825ba-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
3,3,6a1825ba-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
4,4,6a1825ba-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.5,4
5,5,6a1825ba-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
6,6,6a1825ba-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
7,7,6a1825ba-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
8,8,6a1825ba-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
9,9,6a1825ba-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
10,10,6a1825ba-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
11,11,6a1825ba-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
12,12,6a1825ba-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
13,13,6a1825ba-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
14,14,6a1825ba-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
15,15,6a1825ba-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
16,16,6a1825ba-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
17,17,6a1825ba-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.5,4
18,18,6a1825ba-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
19,19,6a1825ba-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
20,20,6a1825ba-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
21,21,6a1825ba-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
22,22,6a1825ba-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.5,4
23,23,6a1825ba-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.5,4
24,24,6a1825ba-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.5,4
25,25,6a1825ba-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
26,26,6a1825ba-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.5,4
27,27,6a1825ba-a466-11f0-be40-d094662e0881,6,"[1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.5,4
28,28,6a1825ba-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
29,29,6a1825ba-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.5,4
30,30,6a1825ba-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
31,31,6a1825ba-a466-11f0-be40-d094662e0881,7,"[1, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
32,32,6a1825ba-a466-11f0-be40-d094662e0881,8,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.5,4
