,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",0,0,0,,0.75,4
1,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",1,1,1,,0.75,4
2,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",2,1,1,,0.75,4
3,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",3,0,0,,0.75,4
4,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",0,0,0,,0.75,4
5,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",1,1,1,,0.75,4
6,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",2,1,1,,0.75,4
7,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",3,0,0,,0.75,4
8,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 0]",0,1,1,,0.75,4
9,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 0]",1,0,0,,0.75,4
10,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 0]",2,0,0,,0.75,4
11,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 0, 0]",3,0,0,,0.75,4
12,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0]",0,1,1,,0.75,4
13,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0]",1,1,1,,0.75,4
14,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0]",2,1,1,,0.75,4
15,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0]",3,0,0,,0.75,4
16,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,4,"[1, 1, 0, 0]",0,1,1,,0.75,4
17,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,4,"[1, 1, 0, 0]",1,1,1,,0.75,4
18,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,4,"[1, 1, 0, 0]",2,0,0,,0.75,4
19,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,4,"[1, 1, 0, 0]",3,0,0,,0.75,4
20,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 1, 0, 0]",0,0,0,,0.75,4
21,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 1, 0, 0]",1,1,1,,0.75,4
22,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 1, 0, 0]",2,0,0,,0.75,4
23,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,5,"[0, 1, 0, 0]",3,0,0,,0.75,4
24,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 1, 0]",0,1,1,,0.75,4
25,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 1, 0]",1,0,0,,0.75,4
26,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 1, 0]",2,1,1,,0.75,4
27,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,6,"[1, 0, 1, 0]",3,0,0,,0.75,4
28,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 1, 0]",0,0,0,,0.75,4
29,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 1, 0]",1,0,0,,0.75,4
30,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 1, 0]",2,1,1,,0.75,4
31,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 1, 0]",3,0,0,,0.75,4
32,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,8,"[1, 0, 0, 0]",0,1,1,,0.75,4
33,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,8,"[1, 0, 0, 0]",1,0,0,,0.75,4
34,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,8,"[1, 0, 0, 0]",2,0,0,,0.75,4
35,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,8,"[1, 0, 0, 0]",3,0,0,,0.75,4
36,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,9,"[0, 1, 1, 0]",0,0,0,,0.75,4
37,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,9,"[0, 1, 1, 0]",1,1,1,,0.75,4
38,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,9,"[0, 1, 1, 0]",2,1,1,,0.75,4
39,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,9,"[0, 1, 1, 0]",3,0,0,,0.75,4
40,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 1, 0, 1]",0,1,1,,0.75,4
41,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 1, 0, 1]",1,1,1,,0.75,4
42,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 1, 0, 1]",2,0,0,,0.75,4
43,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 1, 0, 1]",3,1,1,,0.75,4
44,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,11,"[1, 1, 1, 1]",0,1,-1,,0.75,4
45,fb509bf8-94c1-11f0-84a1-b48c9db4e1b4,11,"[1, 1, 1, 1]",1,1,-1,,0.75,4
