,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6964c740-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
1,1,6964c740-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
2,2,6964c740-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4,5
3,3,6964c740-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
4,4,6964c740-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
5,5,6964c740-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
6,6,6964c740-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
7,7,6964c740-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
8,8,6964c740-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
9,9,6964c740-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
10,10,6964c740-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
11,11,6964c740-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
12,12,6964c740-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
13,13,6964c740-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
14,14,6964c740-a466-11f0-be40-d094662e0881,2,"[0, 0, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.4,5
15,15,6964c740-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.4,5
16,16,6964c740-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
17,17,6964c740-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
18,18,6964c740-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.4,5
19,19,6964c740-a466-11f0-be40-d094662e0881,3,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
20,20,6964c740-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
21,21,6964c740-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.4,5
22,22,6964c740-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.4,5
23,23,6964c740-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
24,24,6964c740-a466-11f0-be40-d094662e0881,4,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
25,25,6964c740-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
26,26,6964c740-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
27,27,6964c740-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
28,28,6964c740-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
29,29,6964c740-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
30,30,6964c740-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
31,31,6964c740-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
32,32,6964c740-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
33,33,6964c740-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4,5
34,34,6964c740-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
35,35,6964c740-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
36,36,6964c740-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.4,5
37,37,6964c740-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4,5
38,38,6964c740-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.4,5
39,39,6964c740-a466-11f0-be40-d094662e0881,7,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.4,5
40,40,6964c740-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.4,5
