,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,0,,0.2727272727272727,11
1,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",1,0,0,,0.2727272727272727,11
2,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",2,1,-1,,0.2727272727272727,11
3,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",3,1,-1,,0.2727272727272727,11
4,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4,0,0,,0.2727272727272727,11
5,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",5,0,0,,0.2727272727272727,11
6,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",6,1,-1,,0.2727272727272727,11
7,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",7,1,-1,,0.2727272727272727,11
8,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",8,0,0,,0.2727272727272727,11
9,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",9,1,-1,,0.2727272727272727,11
10,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",10,1,-1,,0.2727272727272727,11
11,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",0,1,-1,,0.2727272727272727,11
12,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",1,0,0,,0.2727272727272727,11
13,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",2,0,0,,0.2727272727272727,11
14,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",3,0,0,,0.2727272727272727,11
15,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",4,0,0,,0.2727272727272727,11
16,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",5,0,0,,0.2727272727272727,11
17,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",6,1,-1,,0.2727272727272727,11
18,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",7,0,0,,0.2727272727272727,11
19,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",8,0,0,,0.2727272727272727,11
20,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",9,1,-1,,0.2727272727272727,11
21,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",10,1,-1,,0.2727272727272727,11
22,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",0,0,0,,0.2727272727272727,11
23,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",1,0,0,,0.2727272727272727,11
24,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",2,0,0,,0.2727272727272727,11
25,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",3,0,0,,0.2727272727272727,11
26,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",4,0,0,,0.2727272727272727,11
27,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",5,1,1,,0.2727272727272727,11
28,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",6,0,0,,0.2727272727272727,11
29,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",7,0,0,,0.2727272727272727,11
30,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",8,1,1,,0.2727272727272727,11
31,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",9,1,1,,0.2727272727272727,11
32,6cee6f4a-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0]",10,0,0,,0.2727272727272727,11
