,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6a40d410-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1,1,6a40d410-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2,2,6a40d410-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
3,3,6a40d410-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
4,4,6a40d410-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
5,5,6a40d410-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
6,6,6a40d410-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
7,7,6a40d410-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
8,8,6a40d410-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
9,9,6a40d410-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
10,10,6a40d410-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
11,11,6a40d410-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
12,12,6a40d410-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
13,13,6a40d410-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
14,14,6a40d410-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
