,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,d328fdc2-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
1,1,d328fdc2-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
2,2,d328fdc2-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
3,3,d328fdc2-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
4,4,d328fdc2-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
5,5,d328fdc2-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
6,6,d328fdc2-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.8,5
7,7,d328fdc2-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
8,8,d328fdc2-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
9,9,d328fdc2-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.8,5
10,10,d328fdc2-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.8,5
11,11,d328fdc2-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
12,12,d328fdc2-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.8,5
13,13,d328fdc2-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.8,5
14,14,d328fdc2-caea-11f0-b3b3-d094662e0881,2,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.8,5
15,15,d328fdc2-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.8,5
16,16,d328fdc2-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.8,5
17,17,d328fdc2-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.8,5
18,18,d328fdc2-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.8,5
