,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
1,1,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
2,2,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
3,3,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
4,4,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
5,5,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
6,6,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
7,7,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
8,8,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
9,9,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
10,10,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
11,11,68dbc684-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
12,12,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
13,13,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
14,14,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
15,15,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
16,16,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
17,17,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
18,18,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
19,19,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
20,20,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.25,12
21,21,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
22,22,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
23,23,68dbc684-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
24,24,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
25,25,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
26,26,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
27,27,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
28,28,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
29,29,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
30,30,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
31,31,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
32,32,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
33,33,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
34,34,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
35,35,68dbc684-a466-11f0-be40-d094662e0881,2,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
36,36,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,12
37,37,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,12
38,38,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
39,39,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,12
40,40,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.25,12
41,41,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.25,12
42,42,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.25,12
43,43,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",7,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
44,44,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",8,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
45,45,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",9,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
46,46,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",10,0,0,FRA+Payoff+Attendance_upwards,0.25,12
47,47,68dbc684-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.25,12
48,48,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
49,49,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
50,50,68dbc684-a466-11f0-be40-d094662e0881,4,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,12
