,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1]",0,0,0,,0.6666666666666666,3
1,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1]",1,0,0,,0.6666666666666666,3
2,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1]",2,1,1,,0.6666666666666666,3
3,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0]",0,0,0,,0.6666666666666666,3
4,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0]",1,1,1,,0.6666666666666666,3
5,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0]",2,0,0,,0.6666666666666666,3
6,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0]",0,1,1,,0.6666666666666666,3
7,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0]",1,0,0,,0.6666666666666666,3
8,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0]",2,0,0,,0.6666666666666666,3
9,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0]",0,1,1,,0.6666666666666666,3
10,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0]",1,0,0,,0.6666666666666666,3
11,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0]",2,0,0,,0.6666666666666666,3
12,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1]",0,1,-1,,0.6666666666666666,3
13,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1]",1,1,-1,,0.6666666666666666,3
14,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1]",2,1,-1,,0.6666666666666666,3
15,6b44fa42-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0]",0,0,0,,0.6666666666666666,3
