,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",0,0,0,,0.7142857142857143,7
1,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",1,0,0,,0.7142857142857143,7
2,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",2,1,1,,0.7142857142857143,7
3,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",3,1,1,,0.7142857142857143,7
4,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",4,0,0,,0.7142857142857143,7
5,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",5,0,0,,0.7142857142857143,7
6,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",6,1,1,,0.7142857142857143,7
7,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 0, 0, 1]",0,1,1,,0.7142857142857143,7
8,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 0, 0, 1]",1,1,1,,0.7142857142857143,7
9,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 0, 0, 1]",2,0,0,,0.7142857142857143,7
10,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 0, 0, 1]",3,0,0,,0.7142857142857143,7
11,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 0, 0, 1]",4,0,0,,0.7142857142857143,7
12,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 0, 0, 1]",5,0,0,,0.7142857142857143,7
13,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 0, 0, 0, 1]",6,1,1,,0.7142857142857143,7
14,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 0, 1, 0, 1]",0,1,1,,0.7142857142857143,7
15,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 0, 1, 0, 1]",1,0,0,,0.7142857142857143,7
16,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 0, 1, 0, 1]",2,1,1,,0.7142857142857143,7
17,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 0, 1, 0, 1]",3,0,0,,0.7142857142857143,7
18,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 0, 1, 0, 1]",4,1,1,,0.7142857142857143,7
19,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 0, 1, 0, 1]",5,0,0,,0.7142857142857143,7
20,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 1, 0, 1, 0, 1]",6,1,1,,0.7142857142857143,7
21,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 1, 0]",0,1,1,,0.7142857142857143,7
22,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 1, 0]",1,0,0,,0.7142857142857143,7
23,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 1, 0]",2,0,0,,0.7142857142857143,7
24,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 1, 0]",3,1,1,,0.7142857142857143,7
25,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 1, 0]",4,0,0,,0.7142857142857143,7
26,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 1, 0]",5,1,1,,0.7142857142857143,7
27,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 1, 0]",6,0,0,,0.7142857142857143,7
28,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 1, 1]",0,0,0,,0.7142857142857143,7
29,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 1, 1]",1,0,0,,0.7142857142857143,7
30,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 1, 1]",2,1,1,,0.7142857142857143,7
31,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 1, 1]",3,1,1,,0.7142857142857143,7
32,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 1, 1]",4,1,1,,0.7142857142857143,7
33,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 1, 1]",5,1,1,,0.7142857142857143,7
34,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 1, 1]",6,1,1,,0.7142857142857143,7
35,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 1, 1, 1, 1, 1]",0,0,0,,0.7142857142857143,7
36,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 1, 1, 1, 1, 1]",1,1,-1,,0.7142857142857143,7
37,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 1, 1, 1, 1, 1]",2,1,-1,,0.7142857142857143,7
38,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 1, 1, 1, 1, 1]",3,1,-1,,0.7142857142857143,7
39,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 1, 1, 1, 1, 1]",4,1,-1,,0.7142857142857143,7
40,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 1, 1, 1, 1, 1]",5,1,-1,,0.7142857142857143,7
41,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 1, 1, 1, 1, 1]",6,1,-1,,0.7142857142857143,7
42,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1, 1, 1, 0]",0,0,0,,0.7142857142857143,7
43,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1, 1, 1, 0]",1,0,0,,0.7142857142857143,7
44,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1, 1, 1, 0]",2,0,0,,0.7142857142857143,7
45,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1, 1, 1, 0]",3,1,1,,0.7142857142857143,7
46,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1, 1, 1, 0]",4,1,1,,0.7142857142857143,7
47,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1, 1, 1, 0]",5,1,1,,0.7142857142857143,7
48,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1, 1, 1, 0]",6,0,0,,0.7142857142857143,7
49,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 0, 0, 1, 1]",0,0,0,,0.7142857142857143,7
50,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 0, 0, 1, 1]",1,1,1,,0.7142857142857143,7
51,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 0, 0, 1, 1]",2,1,1,,0.7142857142857143,7
52,6d3be27a-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 0, 0, 1, 1]",3,0,0,,0.7142857142857143,7
