,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,697d1a5c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
1,1,697d1a5c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
2,2,697d1a5c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
3,3,697d1a5c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
4,4,697d1a5c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
5,5,697d1a5c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
6,6,697d1a5c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
7,7,697d1a5c-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
8,8,697d1a5c-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
9,9,697d1a5c-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
10,10,697d1a5c-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
11,11,697d1a5c-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
12,12,697d1a5c-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
13,13,697d1a5c-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
14,14,697d1a5c-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
15,15,697d1a5c-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
16,16,697d1a5c-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
17,17,697d1a5c-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
18,18,697d1a5c-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
19,19,697d1a5c-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
20,20,697d1a5c-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
21,21,697d1a5c-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
22,22,697d1a5c-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
23,23,697d1a5c-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
24,24,697d1a5c-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
25,25,697d1a5c-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
26,26,697d1a5c-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
27,27,697d1a5c-a466-11f0-be40-d094662e0881,3,"[1, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
28,28,697d1a5c-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
29,29,697d1a5c-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
30,30,697d1a5c-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
31,31,697d1a5c-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
32,32,697d1a5c-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
33,33,697d1a5c-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
34,34,697d1a5c-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
35,35,697d1a5c-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
36,36,697d1a5c-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
37,37,697d1a5c-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
38,38,697d1a5c-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
39,39,697d1a5c-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
40,40,697d1a5c-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
41,41,697d1a5c-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
42,42,697d1a5c-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
43,43,697d1a5c-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
44,44,697d1a5c-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 1, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
45,45,697d1a5c-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
46,46,697d1a5c-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 1, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
47,47,697d1a5c-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 1, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
48,48,697d1a5c-a466-11f0-be40-d094662e0881,6,"[0, 1, 1, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
49,49,697d1a5c-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
50,50,697d1a5c-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
51,51,697d1a5c-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
52,52,697d1a5c-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
53,53,697d1a5c-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
54,54,697d1a5c-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 0, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
55,55,697d1a5c-a466-11f0-be40-d094662e0881,7,"[0, 1, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
56,56,697d1a5c-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
57,57,697d1a5c-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
58,58,697d1a5c-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
59,59,697d1a5c-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
60,60,697d1a5c-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
61,61,697d1a5c-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
62,62,697d1a5c-a466-11f0-be40-d094662e0881,8,"[1, 0, 0, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
63,63,697d1a5c-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
64,64,697d1a5c-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
65,65,697d1a5c-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
66,66,697d1a5c-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
67,67,697d1a5c-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
68,68,697d1a5c-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
69,69,697d1a5c-a466-11f0-be40-d094662e0881,9,"[0, 1, 0, 1, 1, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
70,70,697d1a5c-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
71,71,697d1a5c-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
72,72,697d1a5c-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
73,73,697d1a5c-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
74,74,697d1a5c-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
75,75,697d1a5c-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
76,76,697d1a5c-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
77,77,697d1a5c-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
78,78,697d1a5c-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
79,79,697d1a5c-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
80,80,697d1a5c-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
81,81,697d1a5c-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
82,82,697d1a5c-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
83,83,697d1a5c-a466-11f0-be40-d094662e0881,11,"[1, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
84,84,697d1a5c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
85,85,697d1a5c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
86,86,697d1a5c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
87,87,697d1a5c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 0, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
88,88,697d1a5c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
89,89,697d1a5c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
90,90,697d1a5c-a466-11f0-be40-d094662e0881,12,"[1, 1, 1, 1, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
91,91,697d1a5c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
92,92,697d1a5c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
93,93,697d1a5c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
94,94,697d1a5c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
95,95,697d1a5c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
96,96,697d1a5c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
97,97,697d1a5c-a466-11f0-be40-d094662e0881,13,"[1, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
98,98,697d1a5c-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
99,99,697d1a5c-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
100,100,697d1a5c-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
101,101,697d1a5c-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
102,102,697d1a5c-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
103,103,697d1a5c-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
104,104,697d1a5c-a466-11f0-be40-d094662e0881,14,"[1, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
105,105,697d1a5c-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
106,106,697d1a5c-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
107,107,697d1a5c-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
108,108,697d1a5c-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
109,109,697d1a5c-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
110,110,697d1a5c-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
111,111,697d1a5c-a466-11f0-be40-d094662e0881,15,"[1, 1, 0, 1, 0, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
112,112,697d1a5c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 1, 1, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
113,113,697d1a5c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 1, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
114,114,697d1a5c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 1, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
115,115,697d1a5c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
116,116,697d1a5c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 1, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
117,117,697d1a5c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 1, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
118,118,697d1a5c-a466-11f0-be40-d094662e0881,16,"[1, 1, 0, 0, 1, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
119,119,697d1a5c-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
120,120,697d1a5c-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
121,121,697d1a5c-a466-11f0-be40-d094662e0881,17,"[0, 1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7142857142857143,7
