,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,,0.3333333333333333,9
1,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",1,0,0,,0.3333333333333333,9
2,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",2,1,-1,,0.3333333333333333,9
3,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",3,1,-1,,0.3333333333333333,9
4,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,,0.3333333333333333,9
5,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",5,0,0,,0.3333333333333333,9
6,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",6,1,-1,,0.3333333333333333,9
7,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",7,1,-1,,0.3333333333333333,9
8,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",8,0,0,,0.3333333333333333,9
9,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",0,0,0,,0.3333333333333333,9
10,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",1,1,-1,,0.3333333333333333,9
11,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",2,0,0,,0.3333333333333333,9
12,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",3,1,-1,,0.3333333333333333,9
13,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",4,1,-1,,0.3333333333333333,9
14,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",5,1,-1,,0.3333333333333333,9
15,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",6,1,-1,,0.3333333333333333,9
16,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",7,0,0,,0.3333333333333333,9
17,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1, 1, 1, 1, 0, 1]",8,1,-1,,0.3333333333333333,9
18,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1, 1, 1, 0, 1]",0,0,0,,0.3333333333333333,9
19,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1, 1, 1, 0, 1]",1,1,-1,,0.3333333333333333,9
20,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1, 1, 1, 0, 1]",2,1,-1,,0.3333333333333333,9
21,6d7f6586-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1, 1, 1, 0, 1]",3,0,0,,0.3333333333333333,9
