,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,0,,0.5,12
1,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",1,0,0,,0.5,12
2,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",2,1,-1,,0.5,12
3,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",3,1,-1,,0.5,12
4,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",4,0,0,,0.5,12
5,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",5,0,0,,0.5,12
6,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",6,1,-1,,0.5,12
7,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",7,1,-1,,0.5,12
8,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",8,0,0,,0.5,12
9,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",9,1,-1,,0.5,12
10,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",10,1,-1,,0.5,12
11,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",11,1,-1,,0.5,12
12,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0,0,0,,0.5,12
13,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,0,0,,0.5,12
14,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",2,0,0,,0.5,12
15,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",3,0,0,,0.5,12
16,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",4,0,0,,0.5,12
17,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",5,0,0,,0.5,12
18,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",6,0,0,,0.5,12
19,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",7,1,1,,0.5,12
20,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",8,0,0,,0.5,12
21,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",9,1,1,,0.5,12
22,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",10,0,0,,0.5,12
23,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",11,1,1,,0.5,12
24,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",0,1,-1,,0.5,12
25,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",1,0,0,,0.5,12
26,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",2,0,0,,0.5,12
27,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",3,1,-1,,0.5,12
28,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",4,0,0,,0.5,12
29,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",5,1,-1,,0.5,12
30,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",6,0,0,,0.5,12
31,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",7,1,-1,,0.5,12
32,6b837ea2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",8,1,-1,,0.5,12
