,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,68e837a2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
1,1,68e837a2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
2,2,68e837a2-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
3,3,68e837a2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
4,4,68e837a2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
5,5,68e837a2-a466-11f0-be40-d094662e0881,1,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
6,6,68e837a2-a466-11f0-be40-d094662e0881,2,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
7,7,68e837a2-a466-11f0-be40-d094662e0881,2,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
8,8,68e837a2-a466-11f0-be40-d094662e0881,2,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
9,9,68e837a2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
10,10,68e837a2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
11,11,68e837a2-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
12,12,68e837a2-a466-11f0-be40-d094662e0881,4,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
13,13,68e837a2-a466-11f0-be40-d094662e0881,4,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
14,14,68e837a2-a466-11f0-be40-d094662e0881,4,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
15,15,68e837a2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
16,16,68e837a2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
17,17,68e837a2-a466-11f0-be40-d094662e0881,5,"[0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
18,18,68e837a2-a466-11f0-be40-d094662e0881,6,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
19,19,68e837a2-a466-11f0-be40-d094662e0881,6,"[0, 1, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
20,20,68e837a2-a466-11f0-be40-d094662e0881,6,"[0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,3
