,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,66f3c010-a466-11f0-be40-d094662e0881,0,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
1,1,66f3c010-a466-11f0-be40-d094662e0881,0,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
2,2,66f3c010-a466-11f0-be40-d094662e0881,1,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
3,3,66f3c010-a466-11f0-be40-d094662e0881,1,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
4,4,66f3c010-a466-11f0-be40-d094662e0881,2,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
5,5,66f3c010-a466-11f0-be40-d094662e0881,2,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
6,6,66f3c010-a466-11f0-be40-d094662e0881,3,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
7,7,66f3c010-a466-11f0-be40-d094662e0881,3,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
8,8,66f3c010-a466-11f0-be40-d094662e0881,4,"[1, 0]",0,1,1,FRA+Payoff+Attendance_only score,0.5,2
9,9,66f3c010-a466-11f0-be40-d094662e0881,4,"[1, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
10,10,66f3c010-a466-11f0-be40-d094662e0881,5,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
11,11,66f3c010-a466-11f0-be40-d094662e0881,5,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
12,12,66f3c010-a466-11f0-be40-d094662e0881,6,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
13,13,66f3c010-a466-11f0-be40-d094662e0881,6,"[1, 1]",1,1,-1,FRA+Payoff+Attendance_only score,0.5,2
14,14,66f3c010-a466-11f0-be40-d094662e0881,7,"[0, 0]",0,0,0,FRA+Payoff+Attendance_only score,0.5,2
15,15,66f3c010-a466-11f0-be40-d094662e0881,7,"[0, 0]",1,0,0,FRA+Payoff+Attendance_only score,0.5,2
16,16,66f3c010-a466-11f0-be40-d094662e0881,8,"[1, 1]",0,1,-1,FRA+Payoff+Attendance_only score,0.5,2
