,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6711179e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",0,0,0,,0.25,4
1,6711179e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",1,0,0,,0.25,4
2,6711179e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",2,1,-1,,0.25,4
3,6711179e-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",3,1,-1,,0.25,4
4,6711179e-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0]",0,0,0,,0.25,4
5,6711179e-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0]",1,0,0,,0.25,4
6,6711179e-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0]",2,0,0,,0.25,4
7,6711179e-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 0]",3,0,0,,0.25,4
8,6711179e-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",0,0,0,,0.25,4
9,6711179e-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",1,0,0,,0.25,4
10,6711179e-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",2,0,0,,0.25,4
11,6711179e-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",3,0,0,,0.25,4
12,6711179e-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0]",0,1,-1,,0.25,4
13,6711179e-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0]",1,0,0,,0.25,4
14,6711179e-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0]",2,1,-1,,0.25,4
15,6711179e-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0]",3,0,0,,0.25,4
16,6711179e-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0]",0,0,0,,0.25,4
17,6711179e-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0]",1,0,0,,0.25,4
18,6711179e-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0]",2,0,0,,0.25,4
19,6711179e-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0]",3,0,0,,0.25,4
20,6711179e-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1]",0,0,0,,0.25,4
21,6711179e-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1]",1,1,-1,,0.25,4
22,6711179e-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1]",2,0,0,,0.25,4
23,6711179e-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1]",3,1,-1,,0.25,4
24,6711179e-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1]",0,0,0,,0.25,4
25,6711179e-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1]",1,0,0,,0.25,4
26,6711179e-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1]",2,0,0,,0.25,4
27,6711179e-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 1]",3,1,1,,0.25,4
28,6711179e-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 0, 1, 0]",0,1,-1,,0.25,4
29,6711179e-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 0, 1, 0]",1,0,0,,0.25,4
30,6711179e-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 0, 1, 0]",2,1,-1,,0.25,4
31,6711179e-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 0, 1, 0]",3,0,0,,0.25,4
32,6711179e-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0]",0,0,0,,0.25,4
33,6711179e-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0]",1,0,0,,0.25,4
34,6711179e-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0]",2,0,0,,0.25,4
35,6711179e-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0]",3,0,0,,0.25,4
36,6711179e-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 1, 0]",0,0,0,,0.25,4
37,6711179e-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 1, 0]",1,0,0,,0.25,4
38,6711179e-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 1, 0]",2,1,1,,0.25,4
39,6711179e-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 1, 0]",3,0,0,,0.25,4
40,6711179e-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 1, 1]",0,0,0,,0.25,4
41,6711179e-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 1, 1]",1,1,-1,,0.25,4
42,6711179e-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 1, 1]",2,1,-1,,0.25,4
43,6711179e-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 1, 1]",3,1,-1,,0.25,4
44,6711179e-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 0, 0]",0,1,1,,0.25,4
45,6711179e-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 0, 0]",1,0,0,,0.25,4
46,6711179e-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 0, 0]",2,0,0,,0.25,4
47,6711179e-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 0, 0]",3,0,0,,0.25,4
48,6711179e-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 0]",0,0,0,,0.25,4
49,6711179e-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 0]",1,1,-1,,0.25,4
50,6711179e-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 0]",2,1,-1,,0.25,4
51,6711179e-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 1, 1, 0]",3,0,0,,0.25,4
52,6711179e-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 1, 1]",0,1,-1,,0.25,4
53,6711179e-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 1, 1]",1,0,0,,0.25,4
54,6711179e-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 1, 1]",2,1,-1,,0.25,4
55,6711179e-6bd3-11f0-b171-beb3bfa57af1,13,"[1, 0, 1, 1]",3,1,-1,,0.25,4
56,6711179e-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1]",0,1,-1,,0.25,4
57,6711179e-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1]",1,1,-1,,0.25,4
58,6711179e-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1]",2,1,-1,,0.25,4
59,6711179e-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1]",3,1,-1,,0.25,4
60,6711179e-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 0, 0, 0]",0,1,1,,0.25,4
61,6711179e-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 0, 0, 0]",1,0,0,,0.25,4
62,6711179e-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 0, 0, 0]",2,0,0,,0.25,4
63,6711179e-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 0, 0, 0]",3,0,0,,0.25,4
64,6711179e-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1]",0,1,-1,,0.25,4
65,6711179e-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1]",1,0,0,,0.25,4
66,6711179e-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1]",2,1,-1,,0.25,4
67,6711179e-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1]",3,1,-1,,0.25,4
68,6711179e-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 1, 1]",0,0,0,,0.25,4
69,6711179e-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 1, 1]",1,1,-1,,0.25,4
70,6711179e-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 1, 1]",2,1,-1,,0.25,4
71,6711179e-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 1, 1]",3,1,-1,,0.25,4
72,6711179e-6bd3-11f0-b171-beb3bfa57af1,18,"[1, 1, 0, 1]",0,1,-1,,0.25,4
