,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6926ebfa-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
1,1,6926ebfa-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
2,2,6926ebfa-a466-11f0-be40-d094662e0881,0,"[0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
3,3,6926ebfa-a466-11f0-be40-d094662e0881,1,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
4,4,6926ebfa-a466-11f0-be40-d094662e0881,1,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
5,5,6926ebfa-a466-11f0-be40-d094662e0881,1,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
6,6,6926ebfa-a466-11f0-be40-d094662e0881,2,"[1, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
7,7,6926ebfa-a466-11f0-be40-d094662e0881,2,"[1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
8,8,6926ebfa-a466-11f0-be40-d094662e0881,2,"[1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
9,9,6926ebfa-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
10,10,6926ebfa-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
11,11,6926ebfa-a466-11f0-be40-d094662e0881,3,"[0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
12,12,6926ebfa-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
13,13,6926ebfa-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
14,14,6926ebfa-a466-11f0-be40-d094662e0881,4,"[0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
15,15,6926ebfa-a466-11f0-be40-d094662e0881,5,"[1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
16,16,6926ebfa-a466-11f0-be40-d094662e0881,5,"[1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
17,17,6926ebfa-a466-11f0-be40-d094662e0881,5,"[1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
18,18,6926ebfa-a466-11f0-be40-d094662e0881,6,"[1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
19,19,6926ebfa-a466-11f0-be40-d094662e0881,6,"[1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
20,20,6926ebfa-a466-11f0-be40-d094662e0881,6,"[1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.3333333333333333,3
