,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,0,,0.75,12
1,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",1,0,0,,0.75,12
2,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",2,1,1,,0.75,12
3,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",3,1,1,,0.75,12
4,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",4,0,0,,0.75,12
5,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",5,0,0,,0.75,12
6,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",6,1,1,,0.75,12
7,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",7,1,1,,0.75,12
8,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",8,0,0,,0.75,12
9,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",9,1,1,,0.75,12
10,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",10,1,1,,0.75,12
11,6c113756-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",11,1,1,,0.75,12
12,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",0,0,0,,0.75,12
13,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",1,1,1,,0.75,12
14,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",2,1,1,,0.75,12
15,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",3,1,1,,0.75,12
16,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",4,0,0,,0.75,12
17,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",5,1,1,,0.75,12
18,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",6,1,1,,0.75,12
19,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",7,0,0,,0.75,12
20,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",8,1,1,,0.75,12
21,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",9,1,1,,0.75,12
22,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",10,1,1,,0.75,12
23,6c113756-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0]",11,0,0,,0.75,12
24,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0,1,1,,0.75,12
25,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",1,1,1,,0.75,12
26,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",2,0,0,,0.75,12
27,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",3,0,0,,0.75,12
28,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",4,1,1,,0.75,12
29,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",5,0,0,,0.75,12
30,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",6,1,1,,0.75,12
31,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",7,0,0,,0.75,12
32,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",8,0,0,,0.75,12
33,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",9,1,1,,0.75,12
34,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",10,0,0,,0.75,12
35,6c113756-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0]",11,0,0,,0.75,12
36,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",0,1,1,,0.75,12
37,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",1,0,0,,0.75,12
38,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",2,1,1,,0.75,12
39,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",3,1,1,,0.75,12
40,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",4,1,1,,0.75,12
41,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",5,0,0,,0.75,12
42,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",6,1,1,,0.75,12
43,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",7,1,1,,0.75,12
44,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",8,0,0,,0.75,12
45,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",9,0,0,,0.75,12
46,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",10,0,0,,0.75,12
47,6c113756-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]",11,1,1,,0.75,12
48,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",0,1,1,,0.75,12
49,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",1,1,1,,0.75,12
50,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",2,1,1,,0.75,12
51,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",3,0,0,,0.75,12
52,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",4,1,1,,0.75,12
53,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",5,0,0,,0.75,12
54,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",6,1,1,,0.75,12
55,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",7,0,0,,0.75,12
56,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",8,1,1,,0.75,12
57,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",9,1,1,,0.75,12
58,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",10,1,1,,0.75,12
59,6c113756-6bd3-11f0-b171-beb3bfa57af1,4,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",11,0,0,,0.75,12
60,6c113756-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0,0,0,,0.75,12
61,6c113756-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",1,1,1,,0.75,12
62,6c113756-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",2,0,0,,0.75,12
63,6c113756-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",3,1,1,,0.75,12
