,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",0,0,0,,0.4,5
1,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",1,0,0,,0.4,5
2,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",2,1,1,,0.4,5
3,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",3,1,1,,0.4,5
4,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",4,0,0,,0.4,5
5,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 0, 0]",0,0,0,,0.4,5
6,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 0, 0]",1,1,1,,0.4,5
7,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 0, 0]",2,0,0,,0.4,5
8,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 0, 0]",3,0,0,,0.4,5
9,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 0, 0]",4,0,0,,0.4,5
10,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1]",0,0,0,,0.4,5
11,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1]",1,1,-1,,0.4,5
12,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1]",2,1,-1,,0.4,5
13,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1]",3,0,0,,0.4,5
14,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 0, 1]",4,1,-1,,0.4,5
15,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0, 1]",0,1,-1,,0.4,5
16,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0, 1]",1,0,0,,0.4,5
17,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0, 1]",2,1,-1,,0.4,5
18,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0, 1]",3,0,0,,0.4,5
19,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 1, 0, 1]",4,1,-1,,0.4,5
20,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 0, 1]",0,0,0,,0.4,5
21,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 0, 1]",1,1,-1,,0.4,5
22,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 0, 1]",2,1,-1,,0.4,5
23,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 0, 1]",3,0,0,,0.4,5
24,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 0, 1]",4,1,-1,,0.4,5
25,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 0, 1]",0,1,-1,,0.4,5
26,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 0, 1]",1,1,-1,,0.4,5
27,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 0, 1]",2,1,-1,,0.4,5
28,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 0, 1]",3,0,0,,0.4,5
29,6c9975c6-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 1, 0, 1]",4,1,-1,,0.4,5
