,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
1,1,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
2,2,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_downwards,0.625,8
3,3,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
4,4,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
5,5,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.625,8
6,6,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_downwards,0.625,8
7,7,dd26845c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
8,8,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_downwards,0.625,8
9,9,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.625,8
10,10,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
11,11,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
12,12,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.625,8
13,13,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_downwards,0.625,8
14,14,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",6,0,0,FRA+Payoff+Attendance_downwards,0.625,8
15,15,dd26845c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 0, 1, 0, 1, 0, 1]",7,1,1,FRA+Payoff+Attendance_downwards,0.625,8
16,16,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.625,8
17,17,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.625,8
18,18,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.625,8
19,19,dd26845c-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 0, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_downwards,0.625,8
