,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,0,,0.6363636363636364,11
1,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",1,1,1,,0.6363636363636364,11
2,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",2,1,1,,0.6363636363636364,11
3,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",3,0,0,,0.6363636363636364,11
4,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",4,0,0,,0.6363636363636364,11
5,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",5,1,1,,0.6363636363636364,11
6,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",6,1,1,,0.6363636363636364,11
7,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",7,0,0,,0.6363636363636364,11
8,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",8,1,1,,0.6363636363636364,11
9,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",9,1,1,,0.6363636363636364,11
10,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",10,1,1,,0.6363636363636364,11
11,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",0,1,1,,0.6363636363636364,11
12,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",1,1,1,,0.6363636363636364,11
13,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",2,0,0,,0.6363636363636364,11
14,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",3,1,1,,0.6363636363636364,11
15,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",4,0,0,,0.6363636363636364,11
16,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",5,1,1,,0.6363636363636364,11
17,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",6,1,1,,0.6363636363636364,11
18,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",7,0,0,,0.6363636363636364,11
19,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",8,1,1,,0.6363636363636364,11
20,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",9,0,0,,0.6363636363636364,11
21,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1]",10,1,1,,0.6363636363636364,11
22,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",0,1,1,,0.6363636363636364,11
23,301ab7cf-94c2-11f0-84a1-b48c9db4e1b4,2,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",1,0,0,,0.6363636363636364,11
