,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,67754504-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
1,1,67754504-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
2,2,67754504-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
3,3,67754504-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
4,4,67754504-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
5,5,67754504-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
6,6,67754504-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
7,7,67754504-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
8,8,67754504-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,4
9,9,67754504-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
10,10,67754504-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
11,11,67754504-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
12,12,67754504-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
13,13,67754504-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
14,14,67754504-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
15,15,67754504-a466-11f0-be40-d094662e0881,3,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
16,16,67754504-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
17,17,67754504-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
18,18,67754504-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,4
19,19,67754504-a466-11f0-be40-d094662e0881,4,"[1, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
20,20,67754504-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,4
21,21,67754504-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,4
22,22,67754504-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,4
23,23,67754504-a466-11f0-be40-d094662e0881,5,"[0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,4
24,24,67754504-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
25,25,67754504-a466-11f0-be40-d094662e0881,6,"[1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,4
