,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",0,0,0,,0.75,4
1,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",1,0,0,,0.75,4
2,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",2,1,1,,0.75,4
3,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",3,1,1,,0.75,4
4,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1]",0,0,0,,0.75,4
5,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1]",1,1,1,,0.75,4
6,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1]",2,0,0,,0.75,4
7,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 1, 0, 1]",3,1,1,,0.75,4
8,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",0,0,0,,0.75,4
9,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",1,0,0,,0.75,4
10,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",2,0,0,,0.75,4
11,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",3,0,0,,0.75,4
12,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 1]",0,0,0,,0.75,4
13,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 1]",1,1,1,,0.75,4
14,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 1]",2,0,0,,0.75,4
15,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0, 1]",3,1,1,,0.75,4
16,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 0]",0,0,0,,0.75,4
17,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 0]",1,1,1,,0.75,4
18,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 0]",2,0,0,,0.75,4
19,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 0, 0]",3,0,0,,0.75,4
20,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0]",0,0,0,,0.75,4
21,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0]",1,0,0,,0.75,4
22,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0]",2,0,0,,0.75,4
23,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0]",3,0,0,,0.75,4
24,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 1, 1]",0,0,0,,0.75,4
25,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 1, 1]",1,0,0,,0.75,4
26,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 1, 1]",2,1,1,,0.75,4
27,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 1, 1]",3,1,1,,0.75,4
28,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 1, 1, 0]",0,1,1,,0.75,4
29,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 1, 1, 0]",1,1,1,,0.75,4
30,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 1, 1, 0]",2,1,1,,0.75,4
31,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 1, 1, 0]",3,0,0,,0.75,4
32,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 0, 0]",0,0,0,,0.75,4
33,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 0, 0]",1,1,1,,0.75,4
34,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 0, 0]",2,0,0,,0.75,4
35,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 0, 0]",3,0,0,,0.75,4
36,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 0, 0, 0]",0,1,1,,0.75,4
37,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 0, 0, 0]",1,0,0,,0.75,4
38,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 0, 0, 0]",2,0,0,,0.75,4
39,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 0, 0, 0]",3,0,0,,0.75,4
40,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1]",0,0,0,,0.75,4
41,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1]",1,0,0,,0.75,4
42,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1]",2,0,0,,0.75,4
43,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1]",3,1,1,,0.75,4
44,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,11,"[0, 1, 1, 1]",0,0,0,,0.75,4
45,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,11,"[0, 1, 1, 1]",1,1,1,,0.75,4
46,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,11,"[0, 1, 1, 1]",2,1,1,,0.75,4
47,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,11,"[0, 1, 1, 1]",3,1,1,,0.75,4
48,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 0, 1, 0]",0,1,1,,0.75,4
49,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 0, 1, 0]",1,0,0,,0.75,4
50,67e9e0e2-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 0, 1, 0]",2,1,1,,0.75,4
