,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1]",0,0,0,,0.3333333333333333,3
1,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1]",1,0,0,,0.3333333333333333,3
2,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1]",2,1,1,,0.3333333333333333,3
3,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1]",0,1,-1,,0.3333333333333333,3
4,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1]",1,0,0,,0.3333333333333333,3
5,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 1]",2,1,-1,,0.3333333333333333,3
6,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0]",0,0,0,,0.3333333333333333,3
7,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0]",1,0,0,,0.3333333333333333,3
8,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0]",2,0,0,,0.3333333333333333,3
9,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0]",0,0,0,,0.3333333333333333,3
10,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0]",1,1,1,,0.3333333333333333,3
11,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 1, 0]",2,0,0,,0.3333333333333333,3
12,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0]",0,0,0,,0.3333333333333333,3
13,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0]",1,0,0,,0.3333333333333333,3
14,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0]",2,0,0,,0.3333333333333333,3
15,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 0]",0,1,-1,,0.3333333333333333,3
16,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 0]",1,1,-1,,0.3333333333333333,3
17,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 1, 0]",2,0,0,,0.3333333333333333,3
18,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 1]",0,1,-1,,0.3333333333333333,3
19,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 1]",1,1,-1,,0.3333333333333333,3
20,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 1, 1]",2,1,-1,,0.3333333333333333,3
21,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 0, 0]",0,1,1,,0.3333333333333333,3
22,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 0, 0]",1,0,0,,0.3333333333333333,3
23,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,7,"[1, 0, 0]",2,0,0,,0.3333333333333333,3
24,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0]",0,0,0,,0.3333333333333333,3
25,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0]",1,0,0,,0.3333333333333333,3
26,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0]",2,0,0,,0.3333333333333333,3
27,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 1, 0]",0,1,-1,,0.3333333333333333,3
28,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 1, 0]",1,1,-1,,0.3333333333333333,3
29,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 1, 0]",2,0,0,,0.3333333333333333,3
30,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 1]",0,0,0,,0.3333333333333333,3
31,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 1]",1,0,0,,0.3333333333333333,3
32,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 1]",2,1,1,,0.3333333333333333,3
33,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,11,"[0, 1, 1]",0,0,0,,0.3333333333333333,3
34,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,11,"[0, 1, 1]",1,1,-1,,0.3333333333333333,3
35,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,11,"[0, 1, 1]",2,1,-1,,0.3333333333333333,3
36,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 0, 1]",0,0,0,,0.3333333333333333,3
37,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 0, 1]",1,0,0,,0.3333333333333333,3
38,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,12,"[0, 0, 1]",2,1,1,,0.3333333333333333,3
39,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0]",0,0,0,,0.3333333333333333,3
40,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0]",1,1,1,,0.3333333333333333,3
41,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0]",2,0,0,,0.3333333333333333,3
42,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0]",0,1,-1,,0.3333333333333333,3
43,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0]",1,1,-1,,0.3333333333333333,3
44,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 0]",2,0,0,,0.3333333333333333,3
45,6bd8f0e4-6bd3-11f0-b171-beb3bfa57af1,15,"[0, 0, 1]",0,0,0,,0.3333333333333333,3
