,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
1,1,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
2,2,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
3,3,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
4,4,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
5,5,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
6,6,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
7,7,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
8,8,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
9,9,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
10,10,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
11,11,691aab7e-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
12,12,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
13,13,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,12
14,14,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
15,15,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,12
16,16,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,12
17,17,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
18,18,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
19,19,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
20,20,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",8,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
21,21,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",9,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
22,22,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",10,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
23,23,691aab7e-a466-11f0-be40-d094662e0881,1,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]",11,1,-1,FRA+Payoff+Attendance_upwards,0.5,12
24,24,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,12
25,25,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.5,12
26,26,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,12
27,27,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,12
28,28,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,12
29,29,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,12
30,30,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.5,12
31,31,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.5,12
32,32,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.5,12
33,33,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",9,0,0,FRA+Payoff+Attendance_upwards,0.5,12
34,34,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",10,1,1,FRA+Payoff+Attendance_upwards,0.5,12
35,35,691aab7e-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]",11,0,0,FRA+Payoff+Attendance_upwards,0.5,12
