,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,ceb6814c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
1,1,ceb6814c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
2,2,ceb6814c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
3,3,ceb6814c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
4,4,ceb6814c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
5,5,ceb6814c-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
6,6,ceb6814c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
7,7,ceb6814c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
8,8,ceb6814c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
9,9,ceb6814c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
10,10,ceb6814c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
11,11,ceb6814c-caea-11f0-b3b3-d094662e0881,1,"[1, 1, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
12,12,ceb6814c-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
13,13,ceb6814c-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
14,14,ceb6814c-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
15,15,ceb6814c-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
16,16,ceb6814c-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
17,17,ceb6814c-caea-11f0-b3b3-d094662e0881,2,"[1, 1, 1, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
18,18,ceb6814c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
19,19,ceb6814c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
20,20,ceb6814c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
21,21,ceb6814c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
22,22,ceb6814c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
23,23,ceb6814c-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
24,24,ceb6814c-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
25,25,ceb6814c-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
26,26,ceb6814c-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
27,27,ceb6814c-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
28,28,ceb6814c-caea-11f0-b3b3-d094662e0881,4,"[0, 1, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6666666666666666,6
